tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,0.032678,0.143379,0.819711,,,,0.012983,162,0.051180,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.096654,0.054191,0.074493,*,,,0.150995,162,0.051180,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.010317,0.122547,0.932907,,,,-0.004695,162,0.051180,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0103 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.050403,0.007395,0.000000,***,,,,169,0.069637,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_real_norm,0.016443,0.022451,0.463930,,,,0.046546,169,0.069637,169.000000,88.000000,0.168689,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.080781,0.047321,0.087809,*,,,-0.163091,169,0.069637,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.105495,0.055383,0.056803,*,,,-0.192129,169,0.069637,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.228981,0.135261,0.090478,*,,,0.212587,169,0.069637,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.218327,0.109553,0.046273,**,,,0.132043,169,0.069637,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.021925,0.037263,0.556275,,,,-0.042955,169,0.069637,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.050583,0.008338,0.000000,***,,,,162,0.094553,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_real_norm,0.018788,0.023761,0.429102,,,,0.052009,162,0.094553,162.000000,82.000000,0.165575,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.102418,0.046054,0.026158,**,,,-0.203473,162,0.094553,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.114589,0.056784,0.043596,**,,,-0.207179,162,0.094553,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.268723,0.138968,0.053149,*,,,0.248015,162,0.094553,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.209874,0.108674,0.053455,*,,,0.127557,162,0.094553,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.013336,0.038209,0.727064,,,,-0.026548,162,0.094553,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.167401,0.106202,0.114966,,,,-0.101135,162,0.094553,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1674 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.050733,0.006946,0.000000,***,,,,169,0.035890,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_real_norm,-0.003515,0.022965,0.878345,,,,-0.010195,169,0.035890,169.000000,85.000000,0.164876,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.055599,0.045124,0.217895,,,,-0.114476,169,0.035890,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.089054,0.055759,0.110240,,,,-0.167707,169,0.035890,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.155444,0.147169,0.290865,,,,0.140130,169,0.035890,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.154046,0.108007,0.153791,,,,0.087493,169,0.035890,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.016441,0.044150,0.709611,,,,0.028549,169,0.035890,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.049189,0.007438,0.000000,***,,,,162,0.054792,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_real_norm,-0.006640,0.023914,0.781289,,,,-0.019311,162,0.054792,162.000000,79.000000,0.164542,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.076876,0.042839,0.072728,*,,,-0.156910,162,0.054792,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.098568,0.057567,0.086851,*,,,-0.185638,162,0.054792,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.200415,0.150225,0.182171,,,,0.181411,162,0.054792,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.137789,0.108082,0.202359,,,,0.078467,162,0.054792,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.016709,0.044067,0.704554,,,,0.029728,162,0.054792,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.139845,0.099145,0.158389,,,,-0.083409,162,0.054792,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1398 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.014079,0.004145,0.000683,***,,,,169,0.043329,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_real_norm,0.021489,0.022928,0.348626,,,,0.091319,169,0.043329,169.000000,85.000000,0.163589,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.037646,0.093797,0.688154,,,,-0.075006,169,0.043329,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.042301,0.115580,0.714373,,,,-0.063095,169,0.043329,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.200481,0.096795,0.038341,**,,,0.160990,169,0.043329,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.036688,0.181427,0.839747,,,,0.017936,169,0.043329,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.049491,0.031843,0.120136,,,,-0.121989,169,0.043329,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.017426,0.004214,0.000035,***,,,,164,0.048259,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_real_norm,0.019637,0.023677,0.406903,,,,0.084635,164,0.048259,164.000000,84.000000,0.165742,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.059181,0.100610,0.556383,,,,-0.119325,164,0.048259,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.064404,0.122846,0.600090,,,,-0.096119,164,0.048259,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.183296,0.099519,0.065502,*,,,0.148041,164,0.048259,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.062743,0.171308,0.714171,,,,0.031001,164,0.048259,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.041584,0.030907,0.178467,,,,-0.103931,164,0.048259,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.161854,0.208539,0.437670,,,,-0.084595,164,0.048259,164.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1619 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.041748,0.004907,0.000000,***,,,,169,0.030847,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_real_norm,0.006715,0.024788,0.786480,,,,0.019701,169,0.030847,169.000000,80.000000,0.156743,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,-0.048571,0.059955,0.417876,,,,-0.093371,169,0.030847,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.074196,0.054953,0.176962,,,,-0.138689,169,0.030847,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,-0.010800,0.135318,0.936384,,,,-0.007676,169,0.030847,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,0.089799,0.149055,0.546872,,,,0.035118,169,0.030847,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.101030,0.055331,0.067860,*,,,0.152416,169,0.030847,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.037338,0.005205,0.000000,***,,,,162,0.041655,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_real_norm,0.010622,0.023910,0.656862,,,,0.031337,162,0.041655,162.000000,75.000000,0.155235,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.085120,0.060953,0.162564,,,,-0.164876,162,0.041655,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.106348,0.054175,0.049639,**,,,-0.203436,162,0.041655,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.047855,0.136591,0.726074,,,,0.034418,162,0.041655,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,0.037280,0.146888,0.799652,,,,0.014811,162,0.041655,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.102897,0.055056,0.061631,*,,,0.160747,162,0.041655,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.046221,0.121860,0.704465,,,,-0.021033,162,0.041655,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0462 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.050200,0.007428,0.000000,***,,,,169,0.070529,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_instonly_norm,0.020416,0.023435,0.383678,,,,0.054927,169,0.070529,169.000000,80.000000,0.160327,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.082120,0.047274,0.082365,*,,,-0.165795,169,0.070529,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.106958,0.055449,0.053739,*,,,-0.194792,169,0.070529,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.227789,0.134486,0.090309,*,,,0.211481,169,0.070529,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.210705,0.107021,0.048975,**,,,0.127433,169,0.070529,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.021150,0.037540,0.573154,,,,-0.041438,169,0.070529,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.050211,0.008334,0.000000,***,,,,162,0.095397,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_instonly_norm,0.022648,0.025390,0.372391,,,,0.059316,162,0.095397,162.000000,74.000000,0.156653,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.103862,0.046133,0.024363,**,,,-0.206341,162,0.095397,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.116225,0.056817,0.040796,**,,,-0.210138,162,0.095397,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.266950,0.138431,0.053806,*,,,0.246378,162,0.095397,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.200287,0.105493,0.057618,*,,,0.121731,162,0.095397,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.012589,0.038642,0.744587,,,,-0.025060,162,0.095397,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.162163,0.105562,0.124492,,,,-0.097970,162,0.095397,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1622 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.050716,0.006970,0.000000,***,,,,169,0.035792,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_instonly_norm,-0.000790,0.021873,0.971205,,,,-0.002311,169,0.035792,169.000000,83.000000,0.166364,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.055306,0.045097,0.220055,,,,-0.113874,169,0.035792,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.088928,0.055851,0.111330,,,,-0.167470,169,0.035792,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.155556,0.147167,0.290511,,,,0.140231,169,0.035792,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.153371,0.108504,0.157510,,,,0.087110,169,0.035792,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.016559,0.044387,0.709095,,,,0.028755,169,0.035792,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.049140,0.007468,0.000000,***,,,,162,0.054497,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_instonly_norm,-0.002863,0.022657,0.899457,,,,-0.008402,162,0.054497,162.000000,77.000000,0.166031,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.076392,0.042821,0.074425,*,,,-0.155921,162,0.054497,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.098385,0.057717,0.088265,*,,,-0.185293,162,0.054497,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.200262,0.150327,0.182802,,,,0.181274,162,0.054497,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.136768,0.108623,0.207994,,,,0.077886,162,0.054497,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.016832,0.044323,0.704123,,,,0.029946,162,0.054497,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.137409,0.099504,0.167298,,,,-0.081956,162,0.054497,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1374 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.013524,0.004095,0.000959,***,,,,169,0.038178,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_instonly_norm,0.013086,0.024008,0.585708,,,,0.050050,169,0.038178,169.000000,70.000000,0.147233,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.043164,0.094908,0.649257,,,,-0.085999,169,0.038178,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.047020,0.116645,0.686873,,,,-0.070134,169,0.038178,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.201655,0.096884,0.037397,**,,,0.161933,169,0.038178,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.014402,0.178147,0.935568,,,,0.007041,169,0.038178,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.044802,0.031427,0.153981,,,,-0.110432,169,0.038178,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.016997,0.004201,0.000052,***,,,,164,0.043013,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_instonly_norm,0.008984,0.025168,0.721113,,,,0.034825,164,0.043013,164.000000,69.000000,0.149060,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.064795,0.101192,0.521964,,,,-0.130646,164,0.043013,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.067789,0.123329,0.582554,,,,-0.101170,164,0.043013,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.183670,0.099535,0.064997,*,,,0.148342,164,0.043013,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.041452,0.167468,0.804505,,,,0.020481,164,0.043013,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.036029,0.030209,0.233002,,,,-0.090046,164,0.043013,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.166406,0.211229,0.430814,,,,-0.086975,164,0.043013,164.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1664 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.041611,0.004870,0.000000,***,,,,169,0.032446,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_instonly_norm,0.015635,0.025054,0.532591,,,,0.045253,169,0.032446,169.000000,69.000000,0.154624,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,-0.046809,0.059977,0.435124,,,,-0.089986,169,0.032446,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.073854,0.054233,0.173264,,,,-0.138050,169,0.032446,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,-0.010144,0.134675,0.939961,,,,-0.007209,169,0.032446,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,0.079871,0.151196,0.597318,,,,0.031236,169,0.032446,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.100598,0.055416,0.069473,*,,,0.151764,169,0.032446,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.037101,0.005059,0.000000,***,,,,162,0.043715,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_instonly_norm,0.019338,0.023679,0.414113,,,,0.056283,162,0.043715,162.000000,64.000000,0.153147,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.084037,0.060992,0.168255,,,,-0.162778,162,0.043715,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.106723,0.053308,0.045284,**,,,-0.204152,162,0.043715,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.047808,0.135579,0.724374,,,,0.034384,162,0.043715,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,0.024622,0.148145,0.867999,,,,0.009782,162,0.043715,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.102640,0.055130,0.062633,*,,,0.160346,162,0.043715,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.040882,0.122051,0.737659,,,,-0.018603,162,0.043715,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0409 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.050208,0.007426,0.000000,***,,,,169,0.071080,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_covwt_norm,0.021491,0.022723,0.344259,,,,0.059766,169,0.071080,169.000000,123.000000,0.165724,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.081893,0.047190,0.082671,*,,,-0.165337,169,0.071080,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.106904,0.055447,0.053850,*,,,-0.194695,169,0.071080,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.227681,0.134421,0.090306,*,,,0.211381,169,0.071080,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.210654,0.107038,0.049065,**,,,0.127402,169,0.071080,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.021366,0.037558,0.569430,,,,-0.041861,169,0.071080,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.050224,0.008335,0.000000,***,,,,162,0.095883,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_covwt_norm,0.023451,0.024674,0.341899,,,,0.063340,162,0.095883,162.000000,117.000000,0.161556,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.103572,0.046043,0.024485,**,,,-0.205766,162,0.095883,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.116126,0.056800,0.040905,**,,,-0.209959,162,0.095883,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.266535,0.138376,0.054083,*,,,0.245995,162,0.095883,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.200123,0.105513,0.057872,*,,,0.121631,162,0.095883,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.012812,0.038655,0.740301,,,,-0.025505,162,0.095883,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.161654,0.105624,0.125902,,,,-0.097663,162,0.095883,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1617 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.050699,0.006964,0.000000,***,,,,169,0.035787,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_covwt_norm,0.000117,0.021429,0.995645,,,,0.000351,169,0.035787,169.000000,121.000000,0.170635,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.055199,0.045069,0.220657,,,,-0.113653,169,0.035787,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.088890,0.055896,0.111769,,,,-0.167398,169,0.035787,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.155599,0.147164,0.290367,,,,0.140270,169,0.035787,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.153042,0.108563,0.158625,,,,0.086923,169,0.035787,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.016661,0.044324,0.706995,,,,0.028932,169,0.035787,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.049125,0.007458,0.000000,***,,,,162,0.054480,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_covwt_norm,-0.002417,0.022204,0.913327,,,,-0.007266,162,0.054480,162.000000,115.000000,0.170085,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.076365,0.042800,0.074388,*,,,-0.155866,162,0.054480,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.098402,0.057730,0.088287,*,,,-0.185324,162,0.054480,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.200320,0.150346,0.182729,,,,0.181326,162,0.054480,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.136577,0.108657,0.208769,,,,0.077777,162,0.054480,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.016891,0.044258,0.702725,,,,0.030050,162,0.054480,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.137200,0.099664,0.168628,,,,-0.081831,162,0.054480,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1372 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.013537,0.004099,0.000959,***,,,,169,0.038724,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_covwt_norm,0.014454,0.023066,0.530881,,,,0.055774,169,0.038724,169.000000,111.000000,0.148544,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.042663,0.094820,0.652753,,,,-0.085003,169,0.038724,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.047027,0.116890,0.687448,,,,-0.070145,169,0.038724,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.201938,0.096834,0.037033,**,,,0.162160,169,0.038724,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.015695,0.178005,0.929742,,,,0.007673,169,0.038724,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.045477,0.031491,0.148711,,,,-0.112094,169,0.038724,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.016977,0.004210,0.000055,***,,,,164,0.043426,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_covwt_norm,0.010494,0.024290,0.665711,,,,0.041027,164,0.043426,164.000000,110.000000,0.150342,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.064265,0.101102,0.525009,,,,-0.129576,164,0.043426,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.067901,0.123633,0.582856,,,,-0.101338,164,0.043426,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.184005,0.099493,0.064397,*,,,0.148613,164,0.043426,164.000000,,,HC3,True,,,
