tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.029919,0.042909,0.485640,,,,-0.058745,162,0.038562,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.039621,0.067974,0.559973,,,,-0.071783,162,0.038562,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.192536,0.159478,0.227321,,,,0.167656,162,0.038562,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.104597,0.111369,0.347632,,,,0.057301,162,0.038562,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.009323,0.047898,0.845668,,,,0.015957,162,0.038562,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.111022,0.107194,0.300340,,,,-0.063701,162,0.038562,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1110 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.021488,0.003759,0.000000,***,,,,169,0.035471,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_pca_norm,0.045196,0.049907,0.365147,,,,0.103349,169,0.035471,169.000000,112.000000,0.086095,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.016895,0.087139,0.846262,,,,-0.034418,169,0.035471,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.028644,0.110623,0.795689,,,,-0.043684,169,0.035471,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.181993,0.092070,0.048078,**,,,0.149426,169,0.035471,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.032075,0.122779,0.793905,,,,0.016033,169,0.035471,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.021333,0.030443,0.483459,,,,-0.053763,169,0.035471,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.023241,0.004090,0.000000,***,,,,164,0.034398,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_pca_norm,0.045905,0.051149,0.369469,,,,0.104685,164,0.034398,164.000000,111.000000,0.086494,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.028942,0.093961,0.758070,,,,-0.059166,164,0.034398,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.041547,0.118554,0.726000,,,,-0.062869,164,0.034398,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.170722,0.094092,0.069612,*,,,0.139802,164,0.034398,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.048729,0.121921,0.689398,,,,0.024411,164,0.034398,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.018557,0.031099,0.550700,,,,-0.047024,164,0.034398,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.068664,0.165255,0.677776,,,,-0.036387,164,0.034398,164.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0687 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.044613,0.004769,0.000000,***,,,,169,0.041697,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_pca_norm,0.069013,0.061287,0.260138,,,,0.113506,169,0.041697,169.000000,105.000000,0.087077,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,0.002452,0.060713,0.967790,,,,0.004755,169,0.041697,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.036836,0.068263,0.589454,,,,-0.069477,169,0.041697,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,-0.013699,0.125609,0.913155,,,,-0.009824,169,0.041697,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,0.020893,0.145022,0.885447,,,,0.008244,169,0.041697,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.093878,0.054209,0.083311,*,,,0.142905,169,0.041697,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.042233,0.005262,0.000000,***,,,,162,0.041792,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_pca_norm,0.064179,0.066949,0.337751,,,,0.102757,162,0.041792,162.000000,100.000000,0.085123,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.017782,0.064810,0.783806,,,,-0.034089,162,0.041792,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.054289,0.071909,0.450268,,,,-0.102786,162,0.041792,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.018596,0.127823,0.884332,,,,0.013237,162,0.041792,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,-0.000659,0.145225,0.996378,,,,-0.000259,162,0.041792,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.094819,0.054190,0.080163,*,,,0.146608,162,0.041792,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,0.021638,0.135504,0.873129,,,,0.009745,162,0.041792,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with +0.0216 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.059077,0.007763,0.000000,***,,,,169,0.047945,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_real_norm,0.021863,0.024597,0.374084,,,,0.059895,169,0.047945,169.000000,88.000000,0.168689,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.047739,0.047262,0.312456,,,,-0.093276,169,0.047945,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.073128,0.061143,0.231686,,,,-0.128892,169,0.047945,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.221001,0.138786,0.111297,,,,0.198569,169,0.047945,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.139347,0.110553,0.207505,,,,0.081561,169,0.047945,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.008441,0.040185,0.833628,,,,-0.016005,169,0.047945,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.060653,0.008837,0.000000,***,,,,162,0.060973,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_real_norm,0.017714,0.026355,0.501496,,,,0.047050,162,0.060973,162.000000,82.000000,0.165575,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.062152,0.049769,0.211737,,,,-0.118478,162,0.060973,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.077845,0.067279,0.247251,,,,-0.135048,162,0.060973,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.249196,0.142735,0.080834,*,,,0.220681,162,0.060973,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.143887,0.111226,0.195788,,,,0.083911,162,0.060973,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.001235,0.041544,0.976282,,,,-0.002359,162,0.060973,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.128249,0.120239,0.286143,,,,-0.074344,162,0.060973,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1282 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.057324,0.007226,0.000000,***,,,,169,0.025199,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_real_norm,0.010940,0.024969,0.661295,,,,0.030862,169,0.025199,169.000000,85.000000,0.164876,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.020074,0.042562,0.637174,,,,-0.040203,169,0.025199,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.038454,0.064520,0.551174,,,,-0.070438,169,0.025199,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.165080,0.152458,0.278903,,,,0.144750,169,0.025199,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.095482,0.110782,0.388749,,,,0.052749,169,0.025199,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.011169,0.048555,0.818077,,,,0.018864,169,0.025199,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.057527,0.007941,0.000000,***,,,,162,0.037238,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_real_norm,0.002626,0.026086,0.919821,,,,0.007347,162,0.037238,162.000000,79.000000,0.164542,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.033345,0.043097,0.439093,,,,-0.065473,162,0.037238,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.043961,0.069207,0.525292,,,,-0.079646,162,0.037238,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.199946,0.155895,0.199641,,,,0.174109,162,0.037238,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.100235,0.113559,0.377418,,,,0.054911,162,0.037238,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.010187,0.048916,0.835035,,,,0.017434,162,0.037238,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.114991,0.105745,0.276844,,,,-0.065978,162,0.037238,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1150 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.020669,0.003851,0.000000,***,,,,169,0.028605,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_real_norm,0.014129,0.023994,0.555948,,,,0.061390,169,0.028605,169.000000,85.000000,0.163589,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.020141,0.089950,0.822821,,,,-0.041031,169,0.028605,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.033599,0.113814,0.767832,,,,-0.051241,169,0.028605,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.187984,0.096428,0.051238,*,,,0.154345,169,0.028605,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.022653,0.121103,0.851618,,,,0.011323,169,0.028605,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.023737,0.029874,0.426877,,,,-0.059821,169,0.028605,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.022203,0.004227,0.000000,***,,,,164,0.026949,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_real_norm,0.013414,0.024658,0.586457,,,,0.058616,164,0.026949,164.000000,84.000000,0.165742,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.030502,0.095972,0.750619,,,,-0.062356,164,0.026949,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.043310,0.120852,0.720066,,,,-0.065535,164,0.026949,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.176934,0.098532,0.072543,*,,,0.144888,164,0.026949,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.036402,0.121979,0.765374,,,,0.018236,164,0.026949,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.021345,0.030434,0.483099,,,,-0.054088,164,0.026949,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.052464,0.166057,0.752047,,,,-0.027802,164,0.026949,164.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0525 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.043409,0.004527,0.000000,***,,,,169,0.031801,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_real_norm,0.016015,0.023647,0.498242,,,,0.047413,169,0.031801,169.000000,80.000000,0.156743,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,-0.011640,0.060275,0.846875,,,,-0.022578,169,0.031801,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.051208,0.065324,0.433099,,,,-0.096583,169,0.031801,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,0.015028,0.132902,0.909972,,,,0.010777,169,0.031801,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,0.010258,0.144174,0.943280,,,,0.004048,169,0.031801,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.101183,0.055073,0.066173,*,,,0.154024,169,0.031801,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.041690,0.005291,0.000000,***,,,,162,0.033466,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_real_norm,0.012261,0.024760,0.620481,,,,0.035799,162,0.033466,162.000000,75.000000,0.155235,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.030830,0.065053,0.635558,,,,-0.059104,162,0.033466,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.067858,0.070817,0.337952,,,,-0.128476,162,0.033466,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.047828,0.136552,0.726145,,,,0.034046,162,0.033466,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,0.000829,0.150153,0.995597,,,,0.000326,162,0.033466,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.100862,0.055011,0.066734,*,,,0.155952,162,0.033466,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.012044,0.133840,0.928295,,,,-0.005424,162,0.033466,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0120 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.058795,0.007752,0.000000,***,,,,169,0.050149,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_instonly_norm,0.029066,0.025191,0.248562,,,,0.075682,169,0.050149,169.000000,80.000000,0.160327,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.049513,0.047290,0.295100,,,,-0.096742,169,0.050149,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.075260,0.061408,0.220359,,,,-0.132648,169,0.050149,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.219659,0.138109,0.111727,,,,0.197364,169,0.050149,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.129295,0.108174,0.231990,,,,0.075678,169,0.050149,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.007515,0.040638,0.853282,,,,-0.014250,169,0.050149,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.060265,0.008788,0.000000,***,,,,162,0.062476,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_instonly_norm,0.024216,0.027872,0.384931,,,,0.060854,162,0.062476,162.000000,74.000000,0.156653,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.063462,0.049856,0.203055,,,,-0.120975,162,0.062476,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.079687,0.067345,0.236703,,,,-0.138244,162,0.062476,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.247653,0.142275,0.081741,*,,,0.219315,162,0.062476,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.134726,0.108859,0.215860,,,,0.078569,162,0.062476,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.000701,0.042069,0.986703,,,,-0.001339,162,0.062476,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.122341,0.119353,0.305347,,,,-0.070919,162,0.062476,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1223 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.057166,0.007241,0.000000,***,,,,169,0.025725,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_instonly_norm,0.013571,0.023795,0.568460,,,,0.038632,169,0.025725,169.000000,83.000000,0.166364,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.019692,0.042460,0.642805,,,,-0.039438,169,0.025725,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.038399,0.064670,0.552660,,,,-0.070338,169,0.025725,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.165296,0.152438,0.278208,,,,0.144940,169,0.025725,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.093568,0.111313,0.400582,,,,0.051691,169,0.025725,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.012048,0.048823,0.805085,,,,0.020350,169,0.025725,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.057402,0.007970,0.000000,***,,,,162,0.037455,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_instonly_norm,0.005903,0.024809,0.811938,,,,0.016665,162,0.037455,162.000000,77.000000,0.166031,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.032877,0.042975,0.444251,,,,-0.064554,162,0.037455,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.043865,0.069296,0.526730,,,,-0.079473,162,0.037455,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.199929,0.155982,0.199932,,,,0.174094,162,0.037455,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.098548,0.114212,0.388221,,,,0.053987,162,0.037455,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.010737,0.049184,0.827199,,,,0.018375,162,0.037455,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.113366,0.106150,0.285529,,,,-0.065046,162,0.037455,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1134 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.020345,0.003802,0.000000,***,,,,169,0.025271,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_instonly_norm,0.001534,0.024517,0.950121,,,,0.005997,169,0.025271,169.000000,70.000000,0.147233,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.025378,0.090314,0.778710,,,,-0.051699,169,0.025271,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.035655,0.113927,0.754306,,,,-0.054377,169,0.025271,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.186824,0.096600,0.053115,*,,,0.153392,169,0.025271,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.004866,0.118010,0.967112,,,,0.002432,169,0.025271,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.018161,0.029133,0.533026,,,,-0.045770,169,0.025271,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.022066,0.004197,0.000000,***,,,,164,0.023918,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_instonly_norm,-0.000440,0.025419,0.986187,,,,-0.001730,164,0.023918,164.000000,69.000000,0.149060,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.036152,0.095905,0.706201,,,,-0.073907,164,0.023918,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.044711,0.120476,0.710546,,,,-0.067657,164,0.023918,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.175424,0.098848,0.075951,*,,,0.143652,164,0.023918,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.019982,0.118282,0.865845,,,,0.010010,164,0.023918,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.014836,0.029446,0.614361,,,,-0.037596,164,0.023918,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.063557,0.169754,0.708100,,,,-0.033681,164,0.023918,164.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0636 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.043384,0.004484,0.000000,***,,,,169,0.034741,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_instonly_norm,0.024898,0.023676,0.292984,,,,0.072714,169,0.034741,169.000000,69.000000,0.154624,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,-0.010127,0.060559,0.867197,,,,-0.019643,169,0.034741,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.051222,0.064859,0.429674,,,,-0.096610,169,0.034741,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,0.013895,0.132154,0.916262,,,,0.009964,169,0.034741,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,0.000334,0.145636,0.998171,,,,0.000132,169,0.034741,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.100577,0.055187,0.068385,*,,,0.153102,169,0.034741,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.041457,0.005154,0.000000,***,,,,162,0.035833,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_instonly_norm,0.021377,0.024550,0.383883,,,,0.061579,162,0.035833,162.000000,64.000000,0.153147,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.029724,0.065355,0.649250,,,,-0.056984,162,0.035833,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.068290,0.070307,0.331390,,,,-0.129293,162,0.035833,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.047544,0.135434,0.725553,,,,0.033844,162,0.035833,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,-0.012403,0.150848,0.934469,,,,-0.004877,162,0.035833,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.100573,0.055081,0.067867,*,,,0.155505,162,0.035833,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.006389,0.133930,0.961955,,,,-0.002877,162,0.035833,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0064 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.058811,0.007752,0.000000,***,,,,169,0.050948,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_covwt_norm,0.030028,0.024419,0.218808,,,,0.080819,169,0.050948,169.000000,123.000000,0.165724,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.049198,0.047160,0.296845,,,,-0.096127,169,0.050948,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.075133,0.061383,0.220955,,,,-0.132425,169,0.050948,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.219440,0.138035,0.111893,,,,0.197167,169,0.050948,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.129201,0.108206,0.232469,,,,0.075623,169,0.050948,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.007788,0.040658,0.848103,,,,-0.014766,169,0.050948,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.060278,0.008793,0.000000,***,,,,162,0.063032,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_covwt_norm,0.025207,0.027112,0.352494,,,,0.065328,162,0.063032,162.000000,117.000000,0.161556,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.063148,0.049713,0.203997,,,,-0.120377,162,0.063032,162.000000,,,HC3,True,,,
