tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_with_gdp_dk,all,v2x_rule_norm,0.006568,0.019661,0.738403,,,,0.015087,1648,0.015550,166.000000,165.000000,0.056354,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,v2x_civlib_norm,-0.022337,0.017355,0.198270,,,,-0.044328,1648,0.015550,166.000000,165.000000,0.057854,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,v2x_egal_norm,-0.005808,0.015080,0.700202,,,,-0.010780,1648,0.015550,166.000000,164.000000,0.035720,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,log_gdppc_norm,0.003766,0.031664,0.905343,,,,0.006952,1648,0.015550,166.000000,164.000000,0.015446,driscoll_kraay_bw2,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),
T4_mundlak_re,all,const,0.446607,0.038248,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,gri_state_religion_norm,0.006494,0.014004,0.642938,,,,0.012403,1648,0.396649,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T4_mundlak_re,all,gri_gov_favour_norm,0.013843,0.009038,0.125801,,,,0.027102,1648,0.396649,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0138 (index units),
T4_mundlak_re,all,gri_religious_law_norm,0.006211,0.006865,0.365758,,,,0.012544,1648,0.396649,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T4_mundlak_re,all,gri_religious_courts_norm,-0.007272,0.006516,0.264613,,,,-0.018222,1648,0.396649,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T4_mundlak_re,all,gri_blasphemy_norm,-0.000748,0.003329,0.822312,,,,-0.002618,1648,0.396649,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T4_mundlak_re,all,gri_apostasy_norm,-0.018014,0.009356,0.054362,*,,,-0.042838,1648,0.396649,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T4_mundlak_re,all,v2x_rule_norm,0.006529,0.025865,0.800756,,,,0.014998,1648,0.396649,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_mundlak_re,all,v2x_civlib_norm,-0.022300,0.027430,0.416345,,,,-0.044255,1648,0.396649,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_mundlak_re,all,v2x_egal_norm,-0.005782,0.036682,0.874769,,,,-0.010733,1648,0.396649,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_mundlak_re,all,log_gdppc_norm,0.003585,0.068494,0.958268,,,,0.006618,1648,0.396649,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0036 in the outcome (normalised scale),
T4_mundlak_re,all,gri_state_religion_norm_mean,-0.012211,0.040863,0.765114,,,,-0.023324,1648,0.396649,166.000000,24.000000,0.083923,cluster_entity,True,,,
T4_mundlak_re,all,gri_gov_favour_norm_mean,-0.055351,0.032499,0.088729,*,,,-0.108365,1648,0.396649,166.000000,58.000000,0.106143,cluster_entity,True,,,
T4_mundlak_re,all,gri_religious_law_norm_mean,0.081789,0.044611,0.066927,*,,,0.165192,1648,0.396649,166.000000,91.000000,0.104105,cluster_entity,True,,,
T4_mundlak_re,all,gri_religious_courts_norm_mean,0.042349,0.022605,0.061186,*,,,0.106122,1648,0.396649,166.000000,36.000000,0.175375,cluster_entity,True,,,
T4_mundlak_re,all,gri_blasphemy_norm_mean,-0.043966,0.018963,0.020545,**,,,-0.153949,1648,0.396649,166.000000,64.000000,0.263782,cluster_entity,True,,,
T4_mundlak_re,all,gri_apostasy_norm_mean,-0.126217,0.038451,0.001051,***,,,-0.300154,1648,0.396649,166.000000,9.000000,0.094152,cluster_entity,True,,,
T4_mundlak_re,all,v2x_rule_norm_mean,0.058490,0.060215,0.331516,,,,0.134367,1648,0.396649,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_mundlak_re,all,v2x_civlib_norm_mean,0.074856,0.069146,0.279155,,,,0.148553,1648,0.396649,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_mundlak_re,all,v2x_egal_norm_mean,0.107266,0.064941,0.098780,*,,,0.199108,1648,0.396649,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_mundlak_re,all,log_gdppc_norm_mean,0.168483,0.082713,0.041817,**,,,0.311043,1648,0.396649,166.000000,164.000000,0.015446,cluster_entity,True,,,
T4_mundlak_re,all,yr_2014,0.003457,0.002018,0.086958,*,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2015,0.009050,0.002225,0.000050,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2016,0.013029,0.002754,0.000002,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2017,0.020493,0.003267,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2018,0.025799,0.003591,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2019,0.032597,0.003601,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2020,0.042035,0.004159,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2021,0.047353,0.004954,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2022,0.057190,0.005406,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,const,0.470844,0.034056,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_state_religion_norm,0.006462,0.013977,0.643879,,,,0.012344,1648,0.386986,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T4_mundlak_re_samesample,all,gri_gov_favour_norm,0.013873,0.009066,0.126144,,,,0.027160,1648,0.386986,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T4_mundlak_re_samesample,all,gri_religious_law_norm,0.006189,0.006860,0.367106,,,,0.012500,1648,0.386986,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T4_mundlak_re_samesample,all,gri_religious_courts_norm,-0.007282,0.006504,0.263065,,,,-0.018248,1648,0.386986,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T4_mundlak_re_samesample,all,gri_blasphemy_norm,-0.000748,0.003322,0.821918,,,,-0.002619,1648,0.386986,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T4_mundlak_re_samesample,all,gri_apostasy_norm,-0.017978,0.009340,0.054431,*,,,-0.042754,1648,0.386986,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T4_mundlak_re_samesample,all,v2x_rule_norm,0.006430,0.025403,0.800203,,,,0.014772,1648,0.386986,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_civlib_norm,-0.022200,0.027167,0.413950,,,,-0.044057,1648,0.386986,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_egal_norm,-0.005726,0.036676,0.875960,,,,-0.010628,1648,0.386986,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_state_religion_norm_mean,0.018981,0.043442,0.662214,,,,0.036256,1648,0.386986,166.000000,24.000000,0.083923,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_gov_favour_norm_mean,-0.065916,0.034399,0.055516,*,,,-0.129049,1648,0.386986,166.000000,58.000000,0.106143,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_religious_law_norm_mean,0.083728,0.051686,0.105444,,,,0.169107,1648,0.386986,166.000000,91.000000,0.104105,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_religious_courts_norm_mean,0.059567,0.022465,0.008090,***,,,0.149268,1648,0.386986,166.000000,36.000000,0.175375,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_blasphemy_norm_mean,-0.037055,0.019873,0.062415,*,,,-0.129751,1648,0.386986,166.000000,64.000000,0.263782,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_apostasy_norm_mean,-0.129452,0.035993,0.000332,***,,,-0.307848,1648,0.386986,166.000000,9.000000,0.094152,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_rule_norm_mean,0.155770,0.055065,0.004729,***,,,0.357843,1648,0.386986,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_civlib_norm_mean,0.041609,0.061231,0.496895,,,,0.082573,1648,0.386986,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_egal_norm_mean,0.144428,0.064292,0.024811,**,,,0.268087,1648,0.386986,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2014,0.003468,0.002008,0.084357,*,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2015,0.009069,0.002210,0.000043,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2016,0.013055,0.002746,0.000002,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2017,0.020533,0.003146,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2018,0.025853,0.003363,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2019,0.032663,0.003335,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2020,0.042065,0.004029,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2021,0.047413,0.004687,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2022,0.057274,0.004953,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T3_system_gmm,all,L1.wbl_treatment_index,0.993848,0.097025,0.000000,***,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,gri_state_religion_norm,-0.022186,0.019606,0.257818,,,,-0.042377,1316,,166.000000,24.000000,0.083923,gmm_windmeijer,False,roodman_bounds_fail,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0222 (index units),
T3_system_gmm,all,gri_gov_favour_norm,-0.030754,0.019350,0.111982,,,,-0.060209,1316,,166.000000,58.000000,0.106143,gmm_windmeijer,False,roodman_bounds_fail,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0308 (index units),
T3_system_gmm,all,gri_religious_law_norm,0.026868,0.026205,0.305208,,,,0.054267,1316,,166.000000,91.000000,0.104105,gmm_windmeijer,False,roodman_bounds_fail,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0269 (index units),
T3_system_gmm,all,gri_religious_courts_norm,-0.018933,0.024936,0.447677,,,,-0.047445,1316,,166.000000,36.000000,0.175375,gmm_windmeijer,False,roodman_bounds_fail,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0189 (index units),
T3_system_gmm,all,gri_blasphemy_norm,-0.000224,0.006972,0.974364,,,,-0.000785,1316,,166.000000,64.000000,0.263782,gmm_windmeijer,False,roodman_bounds_fail,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0002 (index units),
T3_system_gmm,all,gri_apostasy_norm,-0.026092,0.013756,0.057866,*,,,-0.062049,1316,,166.000000,9.000000,0.094152,gmm_windmeijer,False,roodman_bounds_fail,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0261 (index units),
T3_system_gmm,all,v2x_rule_norm,0.012140,0.017155,0.479170,,,,0.027888,1316,,166.000000,165.000000,0.056354,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,v2x_civlib_norm,-0.034298,0.040239,0.394017,,,,-0.068065,1316,,166.000000,165.000000,0.057854,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,v2x_egal_norm,-0.001655,0.019136,0.931088,,,,-0.003072,1316,,166.000000,164.000000,0.035720,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,log_gdppc_norm,0.014401,0.011640,0.216005,,,,0.026587,1316,,166.000000,164.000000,0.015446,gmm_windmeijer,False,roodman_bounds_fail,1-unit change in normalised log-GDP associates with +0.0144 in the outcome (normalised scale),
T3_system_gmm,all,year_2015,0.004030,0.002676,0.132094,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2016,0.004149,0.002696,0.123886,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2017,0.006825,0.002875,0.017589,**,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2018,0.005715,0.003019,0.058308,*,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2019,0.006317,0.003408,0.063754,*,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2020,0.009048,0.004295,0.035132,**,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2021,0.004902,0.005900,0.406063,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2022,0.008619,0.006135,0.160038,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,_con,0.032482,0.032636,0.319594,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,_hansen_p,0.722107,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_ar1_p,0.000000,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_ar2_p,0.131860,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_gmm,0.993848,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_ols_upper,0.983499,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_fe_lower,0.808272,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T1_no_gdp,2014,composite_secularism_norm,-0.162421,0.045184,0.000325,***,,,,170,0.511350,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_norm,-0.193882,0.046013,0.000025,***,,,,166,0.550026,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_norm,-0.234224,0.052539,0.000008,***,,,,170,0.470053,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_norm,-0.226217,0.055242,0.000042,***,,,,164,0.509143,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_norm,0.045955,0.034489,0.182892,,,,0.072443,1860,0.004121,186.000000,177.000000,0.038173,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_norm,0.045955,0.014081,0.001123,***,,,0.072443,1860,0.004121,186.000000,177.000000,0.038173,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_norm,0.063922,0.030895,0.038719,**,,,0.099407,1648,0.008624,166.000000,165.000000,0.038552,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_norm,0.048031,0.034378,0.162556,,,,0.074648,1807,0.005042,182.000000,173.000000,0.038007,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_norm,0.048031,0.013588,0.000420,***,,,0.074648,1807,0.005042,182.000000,173.000000,0.038007,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_norm,0.063977,0.030884,0.038481,**,,,0.099492,1648,0.008662,166.000000,165.000000,0.038552,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_norm,0.064252,0.035323,0.069108,*,0.552867,0.142640,0.101280,1700,0.008173,170.000000,169.000000,0.038710,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_norm,0.064252,0.010128,0.000000,***,,,0.101280,1700,0.008173,170.000000,169.000000,0.038710,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_norm,0.061277,0.034232,0.073655,*,,,0.095292,1648,0.008712,166.000000,165.000000,0.038552,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_norm,0.061471,0.034061,0.071320,*,0.570558,0.142640,0.095595,1648,0.008739,166.000000,165.000000,0.038552,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_norm,0.061471,0.011216,0.000000,***,,,0.095595,1648,0.008739,166.000000,165.000000,0.038552,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_norm,0.061450,0.032344,0.057623,*,,,0.095562,1648,0.377901,166.000000,165.000000,0.038552,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_norm_mean,-0.277680,0.058948,0.000003,***,,,,1648,0.377901,166.000000,165.000000,0.038552,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_pca_norm,-0.198194,0.042441,0.000003,***,,,,170,0.538086,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_pca_norm,-0.198075,0.044012,0.000007,***,,,,166,0.563807,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_pca_norm,-0.226088,0.039191,0.000000,***,,,,170,0.494350,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_pca_norm,-0.197945,0.043707,0.000006,***,,,,164,0.517764,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_pca_norm,0.013256,0.024279,0.585141,,,,0.020500,1860,0.000354,186.000000,176.000000,0.038471,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_pca_norm,0.013256,0.012534,0.290398,,,,0.020500,1860,0.000354,186.000000,176.000000,0.038471,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_pca_norm,0.014433,0.023558,0.540183,,,,0.022875,1648,0.000474,166.000000,164.000000,0.039690,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_pca_norm,0.012040,0.023482,0.608225,,,,0.018715,1807,0.000772,182.000000,172.000000,0.038282,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_pca_norm,0.012040,0.012813,0.347545,,,,0.018715,1807,0.000772,182.000000,172.000000,0.038282,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_pca_norm,0.014594,0.023456,0.533928,,,,0.023129,1648,0.000508,166.000000,164.000000,0.039690,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_pca_norm,0.011488,0.024560,0.640014,,1.000000,0.685584,0.018085,1700,0.001231,170.000000,168.000000,0.039855,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_pca_norm,0.011488,0.009356,0.219660,,,,0.018085,1700,0.001231,170.000000,168.000000,0.039855,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_pca_norm,0.009121,0.022868,0.690059,,,,0.014456,1648,0.002195,166.000000,164.000000,0.039690,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_pca_norm,0.009203,0.022728,0.685584,,1.000000,0.685584,0.014586,1648,0.002199,166.000000,164.000000,0.039690,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_pca_norm,0.009203,0.010997,0.402797,,,,0.014586,1648,0.002199,166.000000,164.000000,0.039690,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_pca_norm,0.009186,0.021582,0.670427,,,,0.014559,1648,0.376314,166.000000,164.000000,0.039690,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_pca_norm_mean,-0.213047,0.047380,0.000007,***,,,,1648,0.376314,166.000000,164.000000,0.039690,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,const,0.620621,0.026093,0.000000,***,,,,850,0.041587,157.000000,,,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,gri_state_religion_norm,0.037068,0.042727,0.385944,,,,0.086351,850,0.041587,157.000000,11.000000,0.070125,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0371 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_gov_favour_norm,0.027086,0.013118,0.039321,**,,,0.057560,850,0.041587,157.000000,30.000000,0.101921,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0271 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_religious_law_norm,0.010996,0.009482,0.246602,,,,0.026321,850,0.041587,157.000000,50.000000,0.099581,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0110 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_religious_courts_norm,-0.015974,0.015889,0.315086,,,,-0.036300,850,0.041587,157.000000,13.000000,0.150121,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0160 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_blasphemy_norm,-0.012806,0.005803,0.027679,**,,,-0.050028,850,0.041587,157.000000,35.000000,0.252065,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0128 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_apostasy_norm,-0.021471,0.009913,0.030668,**,,,-0.058027,850,0.041587,157.000000,6.000000,0.092090,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0215 (index units),
ROB_no_wvs_interp_no_gdp,all,v2x_rule_norm,0.005428,0.038846,0.888912,,,,0.013567,850,0.041587,157.000000,99.000000,0.056377,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,v2x_civlib_norm,-0.007839,0.046385,0.865839,,,,-0.018516,850,0.041587,157.000000,98.000000,0.058904,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,v2x_egal_norm,-0.046905,0.057730,0.416802,,,,-0.093433,850,0.041587,157.000000,98.000000,0.038161,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,const,0.629331,0.048903,0.000000,***,,,,805,0.045505,153.000000,,,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,gri_state_religion_norm,0.032602,0.039678,0.411576,,,,0.072824,805,0.045505,153.000000,9.000000,0.061339,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0326 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_gov_favour_norm,0.027844,0.014697,0.058605,*,,,0.058804,805,0.045505,153.000000,27.000000,0.096032,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0278 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_religious_law_norm,0.014284,0.010402,0.170147,,,,0.033422,805,0.045505,153.000000,47.000000,0.097127,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0143 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_religious_courts_norm,-0.014705,0.017251,0.394311,,,,-0.033513,805,0.045505,153.000000,12.000000,0.149442,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0147 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_blasphemy_norm,-0.013284,0.006036,0.028103,**,,,-0.050573,805,0.045505,153.000000,33.000000,0.247733,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0133 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_apostasy_norm,-0.024269,0.011880,0.041485,**,,,-0.064032,805,0.045505,153.000000,4.000000,0.081954,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0243 (index units),
ROB_no_wvs_interp_with_gdp,all,v2x_rule_norm,-0.007733,0.039777,0.845922,,,,-0.018864,805,0.045505,153.000000,96.000000,0.055561,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,v2x_civlib_norm,-0.018940,0.047859,0.692431,,,,-0.042320,805,0.045505,153.000000,95.000000,0.058139,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,v2x_egal_norm,-0.042537,0.063259,0.501553,,,,-0.082296,805,0.045505,153.000000,94.000000,0.034869,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,log_gdppc_norm,0.014856,0.108383,0.891021,,,,0.028498,805,0.045505,153.000000,94.000000,0.014796,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0149 in the outcome (normalised scale),
P4_panel_fe_L1,all,const,0.668322,0.041912,0.000000,***,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_state_religion_norm_L1,-0.011340,0.016866,0.501482,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_gov_favour_norm_L1,0.011845,0.010234,0.247322,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_religious_law_norm_L1,0.007876,0.010080,0.434778,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_religious_courts_norm_L1,-0.010108,0.005273,0.055482,*,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_blasphemy_norm_L1,-0.003127,0.003463,0.366661,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_apostasy_norm_L1,-0.024473,0.013298,0.065943,*,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,v2x_rule_norm,0.003347,0.026610,0.899914,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,v2x_civlib_norm,-0.021602,0.028866,0.454391,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,v2x_egal_norm,0.003810,0.036278,0.916370,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,log_gdppc_norm,0.015318,0.078647,0.845608,,,,,1482,0.018054,,,,,True,,1-unit change in normalised log-GDP associates with +0.0153 in the outcome (normalised scale),
P4_panel_fe_L2,all,const,0.667060,0.045106,0.000000,***,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_state_religion_norm_L2,-0.029443,0.016121,0.068061,*,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_gov_favour_norm_L2,0.008463,0.009241,0.359950,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_religious_law_norm_L2,0.011339,0.012927,0.380589,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_religious_courts_norm_L2,-0.007969,0.004111,0.052786,*,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_blasphemy_norm_L2,-0.003954,0.003466,0.254224,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_apostasy_norm_L2,-0.027811,0.016528,0.092707,*,,,,1316,0.021246,,,,,True,,,
