tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_egal_norm,-0.055319,0.069157,0.423764,,,,-0.074091,163,0.027139,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.107256,0.097021,0.268948,,,,-0.064774,163,0.027139,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1073 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.052538,0.004530,0.000000,***,,,,170,0.025520,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_real_norm,-0.006869,0.021318,0.747277,,,,-0.019915,170,0.025520,170.000000,85.000000,0.164387,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,0.079875,0.039242,0.041807,**,,,0.164386,170,0.025520,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_civlib_norm,-0.073227,0.049956,0.142693,,,,-0.159771,170,0.025520,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_egal_norm,-0.058185,0.060641,0.337313,,,,-0.083390,170,0.025520,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.053671,0.005181,0.000000,***,,,,163,0.023958,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_real_norm,-0.009579,0.021685,0.658672,,,,-0.027849,163,0.023958,163.000000,79.000000,0.164033,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,0.061050,0.043190,0.157507,,,,0.124553,163,0.023958,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_civlib_norm,-0.078480,0.053001,0.138679,,,,-0.171140,163,0.023958,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_egal_norm,-0.029985,0.062266,0.630124,,,,-0.041506,163,0.023958,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.080672,0.095328,0.397412,,,,-0.048104,163,0.023958,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0807 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.021724,0.003647,0.000000,***,,,,170,0.010578,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_real_norm,0.016404,0.022142,0.458781,,,,0.069623,170,0.010578,170.000000,85.000000,0.163106,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.056116,0.051346,0.274444,,,,-0.111667,170,0.010578,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_civlib_norm,0.059784,0.058786,0.309167,,,,0.128582,170,0.010578,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_egal_norm,-0.032784,0.112211,0.770158,,,,-0.035247,170,0.010578,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.025214,0.004568,0.000000,***,,,,165,0.022491,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_real_norm,0.014724,0.022005,0.503418,,,,0.063382,165,0.022491,165.000000,84.000000,0.165237,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.082775,0.062829,0.187687,,,,-0.166693,165,0.022491,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_civlib_norm,0.072697,0.069168,0.293245,,,,0.155462,165,0.022491,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_egal_norm,-0.001104,0.122099,0.992789,,,,-0.001158,165,0.022491,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.216492,0.187362,0.247898,,,,-0.113331,165,0.022491,165.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.2165 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.038033,0.004057,0.000000,***,,,,170,0.013150,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_real_norm,0.011287,0.023955,0.637510,,,,0.033038,170,0.013150,170.000000,80.000000,0.156279,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,0.052821,0.054201,0.329784,,,,0.101300,170,0.013150,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_civlib_norm,-0.006845,0.049081,0.889080,,,,-0.013208,170,0.013150,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_egal_norm,-0.090510,0.060456,0.134365,,,,-0.123460,170,0.013150,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.037219,0.004515,0.000000,***,,,,163,0.008676,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_real_norm,0.009709,0.023250,0.676247,,,,0.028574,163,0.008676,163.000000,75.000000,0.154756,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,0.036595,0.056790,0.519326,,,,0.070713,163,0.008676,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_civlib_norm,-0.013838,0.050445,0.783835,,,,-0.027218,163,0.008676,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_egal_norm,-0.067308,0.060969,0.269611,,,,-0.090972,163,0.008676,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.033464,0.117280,0.775388,,,,-0.015236,163,0.008676,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0335 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.056428,0.004977,0.000000,***,,,,170,0.025226,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_instonly_norm,0.013342,0.024021,0.578600,,,,0.035880,170,0.025226,170.000000,80.000000,0.159853,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,0.060274,0.040925,0.140812,,,,0.121635,170,0.025226,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_civlib_norm,-0.057100,0.051449,0.267074,,,,-0.124264,170,0.025226,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_egal_norm,-0.075828,0.066134,0.251560,,,,-0.106169,170,0.025226,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.058702,0.005904,0.000000,***,,,,163,0.028730,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_instonly_norm,0.016428,0.026167,0.530124,,,,0.043006,163,0.028730,163.000000,74.000000,0.156169,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,0.043200,0.045533,0.342743,,,,0.085787,163,0.028730,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_civlib_norm,-0.061670,0.054639,0.259033,,,,-0.131345,163,0.028730,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_egal_norm,-0.056732,0.069360,0.413396,,,,-0.075984,163,0.028730,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.103193,0.096557,0.285193,,,,-0.062321,163,0.028730,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1032 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.052584,0.004519,0.000000,***,,,,170,0.025199,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_instonly_norm,-0.002711,0.019830,0.891251,,,,-0.007931,170,0.025199,170.000000,83.000000,0.165872,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,0.079542,0.039293,0.042938,**,,,0.163700,170,0.025199,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_civlib_norm,-0.071640,0.050044,0.152275,,,,-0.156308,170,0.025199,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_egal_norm,-0.059565,0.060893,0.327984,,,,-0.085368,170,0.025199,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.053684,0.005195,0.000000,***,,,,163,0.023386,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_instonly_norm,-0.004523,0.020078,0.821782,,,,-0.013268,163,0.023386,163.000000,77.000000,0.165520,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,0.060684,0.043341,0.161468,,,,0.123806,163,0.023386,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_civlib_norm,-0.076649,0.053198,0.149630,,,,-0.167148,163,0.023386,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_egal_norm,-0.031370,0.062532,0.615908,,,,-0.043423,163,0.023386,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.078044,0.095657,0.414573,,,,-0.046537,163,0.023386,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0780 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.021537,0.003556,0.000000,***,,,,170,0.006500,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_instonly_norm,0.006459,0.022511,0.774153,,,,0.024674,170,0.006500,170.000000,70.000000,0.146797,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.056184,0.051211,0.272596,,,,-0.111803,170,0.006500,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_civlib_norm,0.054813,0.057511,0.340541,,,,0.117892,170,0.006500,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_egal_norm,-0.028381,0.111557,0.799183,,,,-0.030512,170,0.006500,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.025070,0.004520,0.000000,***,,,,165,0.018713,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_instonly_norm,0.002300,0.022791,0.919617,,,,0.008904,165,0.018713,165.000000,69.000000,0.148605,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.083406,0.062958,0.185242,,,,-0.167966,165,0.018713,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_civlib_norm,0.067038,0.068689,0.329082,,,,0.143360,165,0.018713,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_egal_norm,0.004239,0.121525,0.972174,,,,0.004449,165,0.018713,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.218401,0.190184,0.250818,,,,-0.114330,165,0.018713,165.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.2184 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.038149,0.004072,0.000000,***,,,,170,0.015536,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_instonly_norm,0.020731,0.024310,0.393774,,,,0.059860,170,0.015536,170.000000,69.000000,0.154166,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,0.053488,0.054384,0.325348,,,,0.102579,170,0.015536,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_civlib_norm,-0.004020,0.048949,0.934542,,,,-0.007757,170,0.015536,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_egal_norm,-0.092924,0.060657,0.125533,,,,-0.126753,170,0.015536,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.037277,0.004515,0.000000,***,,,,163,0.010879,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_instonly_norm,0.019219,0.023500,0.413455,,,,0.055799,163,0.010879,163.000000,64.000000,0.152673,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,0.036859,0.056877,0.516960,,,,0.071223,163,0.010879,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_civlib_norm,-0.011177,0.050381,0.824429,,,,-0.021984,163,0.010879,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_egal_norm,-0.068718,0.060914,0.259271,,,,-0.092879,163,0.010879,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.029542,0.117221,0.801029,,,,-0.013450,163,0.010879,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0295 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.056445,0.004978,0.000000,***,,,,170,0.025673,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_covwt_norm,0.015038,0.023438,0.521120,,,,0.041802,170,0.025673,170.000000,123.000000,0.165233,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,0.060273,0.040946,0.141020,,,,0.121632,170,0.025673,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_civlib_norm,-0.056468,0.051479,0.272679,,,,-0.122888,170,0.025673,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_egal_norm,-0.076481,0.066272,0.248482,,,,-0.107083,170,0.025673,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.058707,0.005903,0.000000,***,,,,163,0.029272,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_covwt_norm,0.018171,0.025584,0.477549,,,,0.049059,163,0.029272,163.000000,117.000000,0.161057,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,0.043264,0.045558,0.342297,,,,0.085914,163,0.029272,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_civlib_norm,-0.061078,0.054658,0.263796,,,,-0.130085,163,0.029272,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_egal_norm,-0.057324,0.069507,0.409533,,,,-0.076776,163,0.029272,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.102701,0.096679,0.288102,,,,-0.062023,163,0.029272,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1027 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.052580,0.004519,0.000000,***,,,,170,0.025158,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_covwt_norm,-0.001513,0.019483,0.938120,,,,-0.004538,170,0.025158,170.000000,121.000000,0.170130,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,0.079535,0.039360,0.043314,**,,,0.163685,170,0.025158,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_civlib_norm,-0.071351,0.050117,0.154534,,,,-0.155677,170,0.025158,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_egal_norm,-0.059852,0.060982,0.326360,,,,-0.085779,170,0.025158,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.053672,0.005195,0.000000,***,,,,163,0.023324,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_covwt_norm,-0.003524,0.019701,0.858036,,,,-0.010590,163,0.023324,163.000000,115.000000,0.169561,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,0.060693,0.043386,0.161836,,,,0.123826,163,0.023324,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_civlib_norm,-0.076488,0.053257,0.150947,,,,-0.166796,163,0.023324,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_egal_norm,-0.031475,0.062583,0.615017,,,,-0.043568,163,0.023324,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.077631,0.095761,0.417555,,,,-0.046291,163,0.023324,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0776 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.021551,0.003560,0.000000,***,,,,170,0.006778,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_covwt_norm,0.007775,0.021481,0.717402,,,,0.029963,170,0.006778,170.000000,111.000000,0.148104,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.056275,0.051291,0.272565,,,,-0.111985,170,0.006778,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_civlib_norm,0.055353,0.057456,0.335345,,,,0.119053,170,0.006778,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_egal_norm,-0.028206,0.111617,0.800497,,,,-0.030325,170,0.006778,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.025065,0.004518,0.000000,***,,,,165,0.018861,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_covwt_norm,0.003925,0.021791,0.857045,,,,0.015327,165,0.018861,165.000000,110.000000,0.149882,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.083294,0.062969,0.185907,,,,-0.167739,165,0.018861,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_civlib_norm,0.067597,0.068561,0.324160,,,,0.144555,165,0.018861,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_egal_norm,0.004014,0.121540,0.973651,,,,0.004213,165,0.018861,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.217333,0.189991,0.252661,,,,-0.113771,165,0.018861,165.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.2173 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.038152,0.004066,0.000000,***,,,,170,0.018372,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_covwt_norm,0.027709,0.024060,0.249477,,,,0.081020,170,0.018372,170.000000,106.000000,0.156118,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,0.054652,0.054461,0.315617,,,,0.104812,170,0.018372,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_civlib_norm,-0.001823,0.048632,0.970101,,,,-0.003517,170,0.018372,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_egal_norm,-0.096044,0.061327,0.117326,,,,-0.131009,170,0.018372,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.037266,0.004521,0.000000,***,,,,163,0.013637,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_covwt_norm,0.026344,0.022883,0.249627,,,,0.077422,163,0.013637,163.000000,101.000000,0.154541,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,0.037777,0.056839,0.506285,,,,0.072997,163,0.013637,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_civlib_norm,-0.009056,0.050104,0.856575,,,,-0.017811,163,0.013637,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_egal_norm,-0.071258,0.061316,0.245177,,,,-0.096311,163,0.013637,163.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.027781,0.116372,0.811321,,,,-0.012648,163,0.013637,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0278 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.054582,0.004940,0.000000,***,,,,170,0.044615,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,gri_apostasy_norm,-0.035811,0.027490,0.192675,,,,-0.144990,170,0.044615,170.000000,10.000000,0.240663,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0358 (index units),
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,0.067887,0.038183,0.075413,*,,,0.136999,170,0.044615,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_civlib_norm,-0.067997,0.047517,0.152430,,,,-0.147979,170,0.044615,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_egal_norm,-0.080693,0.062359,0.195664,,,,-0.112981,170,0.044615,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,const,0.056063,0.005971,0.000000,***,,,,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_state_religion_norm,0.031403,0.028276,0.266737,,,,0.088447,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0314 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_gov_favour_norm,0.014777,0.018539,0.425411,,,,0.056855,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0148 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_religious_law_norm,0.009351,0.021818,0.668206,,,,0.030815,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0094 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_religious_courts_norm,-0.010063,0.013063,0.441108,,,,-0.058100,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0101 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_blasphemy_norm,-0.006704,0.008048,0.404837,,,,-0.057931,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0067 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_apostasy_norm,-0.032241,0.025886,0.212956,,,,-0.130535,170,0.067952,170.000000,10.000000,0.240663,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0322 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,v2x_rule_norm,0.059232,0.039060,0.129413,,,,0.119531,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,v2x_civlib_norm,-0.054812,0.048162,0.255089,,,,-0.119284,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,v2x_egal_norm,-0.084404,0.063772,0.185661,,,,-0.118177,170,0.067952,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.056376,0.005834,0.000000,***,,,,163,0.052947,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,gri_apostasy_norm,-0.041734,0.030272,0.168003,,,,-0.163483,163,0.052947,163.000000,9.000000,0.233685,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0417 (index units),
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,0.054538,0.041983,0.193921,,,,0.108303,163,0.052947,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_civlib_norm,-0.074754,0.049589,0.131692,,,,-0.159211,163,0.052947,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_egal_norm,-0.067830,0.065611,0.301216,,,,-0.090848,163,0.052947,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.090882,0.097736,0.352437,,,,-0.054886,163,0.052947,163.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.0909 in the outcome (normalised scale),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,const,0.057862,0.006727,0.000000,***,,,,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_state_religion_norm,0.029015,0.030774,0.345773,,,,0.078650,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0290 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_gov_favour_norm,0.019269,0.018843,0.306496,,,,0.073653,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0193 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_religious_law_norm,0.014895,0.022431,0.506675,,,,0.048507,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0149 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_religious_courts_norm,-0.008238,0.014130,0.559912,,,,-0.047221,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0082 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_blasphemy_norm,-0.008622,0.008227,0.294655,,,,-0.074115,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0086 (index units),
