tier,year,predictor,coef,se,pval,n,r2,dv_label,sig
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.022333,0.028951,0.440583,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.009736,0.038664,0.801228,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,0.009121,0.073359,0.901072,1648,0.012839,Women's treatment index (female DV),
P6_placebo_lifexpm_norm,all,const,0.721875,0.044194,0.000000,1648,0.013282,Male life expectancy (placebo DV),***
P6_placebo_lifexpm_norm,all,gri_state_religion_norm,-0.006932,0.006170,0.261417,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,gri_religious_law_norm,0.009001,0.006415,0.160783,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,gri_blasphemy_norm,0.006370,0.003200,0.046695,1648,0.013282,Male life expectancy (placebo DV),**
P6_placebo_lifexpm_norm,all,gri_apostasy_norm,-0.000066,0.006953,0.992416,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,gri_religious_courts_norm,0.002700,0.005386,0.616275,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,v2x_rule_norm,0.001346,0.021194,0.949380,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.016297,0.021643,0.451580,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.010702,0.033867,0.752051,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.021220,0.089282,0.812164,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lfpm_norm,all,const,0.308813,0.110323,0.005191,1637,0.035089,Male LFP rate (placebo DV),***
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.010196,0.009119,0.263727,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.005425,0.011528,0.637994,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001636,0.005463,0.764622,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.011863,0.009862,0.229209,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.005646,0.005013,0.260200,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.002383,0.050108,0.962077,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.023509,0.037591,0.531807,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.070057,0.052070,0.178696,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.335576,0.210982,0.111930,1637,0.035089,Male LFP rate (placebo DV),
T2_with_cedaw,all,const,0.658851,0.070846,0.000000,1628,0.013014,,***
T2_with_cedaw,all,gri_state_religion_norm,0.011066,0.014886,0.457369,1628,0.013014,,
T2_with_cedaw,all,gri_religious_law_norm,0.007210,0.007194,0.316386,1628,0.013014,,
T2_with_cedaw,all,gri_blasphemy_norm,-0.000663,0.003511,0.850156,1628,0.013014,,
T2_with_cedaw,all,gri_apostasy_norm,-0.019614,0.009369,0.036479,1628,0.013014,,**
T2_with_cedaw,all,gri_religious_courts_norm,-0.007000,0.006883,0.309289,1628,0.013014,,
T2_with_cedaw,all,v2x_rule_norm,0.008415,0.027749,0.761745,1628,0.013014,,
T2_with_cedaw,all,v2x_civlib_norm,-0.021755,0.029773,0.465069,1628,0.013014,,
T2_with_cedaw,all,v2x_egal_norm,-0.010151,0.040845,0.803763,1628,0.013014,,
T2_with_cedaw,all,log_gdppc_norm,0.002790,0.075936,0.970699,1628,0.013014,,
T2_with_cedaw,all,cedaw_years_since_norm,0.025724,0.085296,0.763013,1628,0.013014,,
T1_with_cedaw,2013,const,0.365536,0.041109,0.000000,164,0.642761,,***
T1_with_cedaw,2013,gri_state_religion_norm,0.006776,0.032001,0.832302,164,0.642761,,
T1_with_cedaw,2013,gri_religious_law_norm,0.060688,0.032666,0.063193,164,0.642761,,*
T1_with_cedaw,2013,gri_blasphemy_norm,-0.042880,0.018256,0.018833,164,0.642761,,**
T1_with_cedaw,2013,gri_apostasy_norm,-0.123429,0.030942,0.000066,164,0.642761,,***
T1_with_cedaw,2013,gri_religious_courts_norm,0.015286,0.015395,0.320725,164,0.642761,,
T1_with_cedaw,2013,v2x_rule_norm,0.042241,0.055379,0.445608,164,0.642761,,
T1_with_cedaw,2013,v2x_civlib_norm,0.060864,0.060770,0.316559,164,0.642761,,
T1_with_cedaw,2013,v2x_egal_norm,0.111138,0.060217,0.064950,164,0.642761,,*
T1_with_cedaw,2013,log_gdppc_norm,0.173734,0.046802,0.000206,164,0.642761,,***
T1_with_cedaw,2013,cedaw_years_since_norm,0.105700,0.044452,0.017413,164,0.642761,,**
T2_subperiod_2008_2019,2008-2019,const,0.676429,0.055095,0.000000,1157,0.010288,,***
T2_subperiod_2008_2019,2008-2019,gri_state_religion_norm,-0.006794,0.011880,0.567521,1157,0.010288,,
T2_subperiod_2008_2019,2008-2019,gri_religious_law_norm,0.006545,0.008249,0.427726,1157,0.010288,,
T2_subperiod_2008_2019,2008-2019,gri_blasphemy_norm,-0.000836,0.003382,0.804854,1157,0.010288,,
T2_subperiod_2008_2019,2008-2019,gri_apostasy_norm,-0.010365,0.009016,0.250603,1157,0.010288,,
T2_subperiod_2008_2019,2008-2019,gri_religious_courts_norm,-0.002753,0.004372,0.529070,1157,0.010288,,
T2_subperiod_2008_2019,2008-2019,v2x_rule_norm,-0.039834,0.039069,0.308187,1157,0.010288,,
T2_subperiod_2008_2019,2008-2019,v2x_civlib_norm,0.009071,0.033685,0.787757,1157,0.010288,,
T2_subperiod_2008_2019,2008-2019,v2x_egal_norm,0.010769,0.055275,0.845568,1157,0.010288,,
T2_subperiod_2008_2019,2008-2019,log_gdppc_norm,-0.031940,0.095333,0.737674,1157,0.010288,,
T2_changers_only,all,const,0.590600,0.050617,0.000000,355,0.114542,,***
T2_changers_only,all,gri_state_religion_norm,0.033364,0.040450,0.410124,355,0.114542,,
T2_changers_only,all,gri_religious_law_norm,0.002861,0.019368,0.882670,355,0.114542,,
T2_changers_only,all,gri_blasphemy_norm,0.002292,0.007628,0.764024,355,0.114542,,
T2_changers_only,all,gri_apostasy_norm,-0.036365,0.009574,0.000176,355,0.114542,,***
T2_changers_only,all,gri_religious_courts_norm,-0.004088,0.007020,0.560752,355,0.114542,,
T2_changers_only,all,v2x_rule_norm,0.111881,0.045259,0.013989,355,0.114542,,**
T2_changers_only,all,v2x_civlib_norm,-0.058901,0.033201,0.077065,355,0.114542,,*
T2_changers_only,all,v2x_egal_norm,-0.042215,0.098289,0.667871,355,0.114542,,
T2_changers_only,all,log_gdppc_norm,0.210872,0.109194,0.054402,355,0.114542,,*
P8a_country_linear_trends,all,const,-0.000000,0.000000,0.000000,1648,0.009421,,***
P8a_country_linear_trends,all,gri_state_religion_norm,0.003501,0.011337,0.757468,1648,0.009421,,
P8a_country_linear_trends,all,gri_religious_law_norm,0.008241,0.007688,0.283892,1648,0.009421,,
P8a_country_linear_trends,all,gri_blasphemy_norm,0.003442,0.002851,0.227523,1648,0.009421,,
P8a_country_linear_trends,all,gri_apostasy_norm,0.006666,0.012644,0.598147,1648,0.009421,,
P8a_country_linear_trends,all,gri_religious_courts_norm,-0.001217,0.007310,0.867788,1648,0.009421,,
P8a_country_linear_trends,all,v2x_rule_norm,-0.036592,0.023310,0.116677,1648,0.009421,,
P8a_country_linear_trends,all,v2x_civlib_norm,0.042111,0.021923,0.054941,1648,0.009421,,*
P8a_country_linear_trends,all,v2x_egal_norm,-0.012226,0.032638,0.708013,1648,0.009421,,
P8a_country_linear_trends,all,log_gdppc_norm,0.008623,0.075284,0.908823,1648,0.009421,,
P9_event_study,all,et_-3,0.007482,0.005054,0.139002,1648,0.003668,,
P9_event_study,all,et_-2,0.000489,0.006958,0.943996,1648,0.003668,,
P9_event_study,all,et_0,0.003939,0.006299,0.531876,1648,0.003668,,
P9_event_study,all,et_1,-0.001380,0.006306,0.826757,1648,0.003668,,
P9_event_study,all,et_2,-0.002103,0.006343,0.740285,1648,0.003668,,
P9_event_study,all,et_3,-0.001604,0.007243,0.824826,1648,0.003668,,
P9_event_study,all,et_-3,0.000265,0.014953,0.985856,1648,0.002239,,
P9_event_study,all,et_-2,0.002408,0.014661,0.869563,1648,0.002239,,
P9_event_study,all,et_0,-0.001942,0.013599,0.886477,1648,0.002239,,
P9_event_study,all,et_1,0.000286,0.019151,0.988070,1648,0.002239,,
P9_event_study,all,et_2,0.005335,0.018356,0.771363,1648,0.002239,,
P9_event_study,all,et_3,0.003788,0.013929,0.785730,1648,0.002239,,
T2_changers_wild_bootstrap,all,gri_religious_courts_norm,-0.003577,0.006691,0.743487,355,,,
T2_changers_wild_bootstrap_apostasy,all,gri_apostasy_norm,-0.025453,0.012722,0.184369,90,,,
T2_driscoll_kraay,all,const,0.674234,0.021204,0.000000,1648,0.012839,,***
T2_driscoll_kraay,all,gri_state_religion_norm,0.011054,0.009253,0.232422,1648,0.012839,,
T2_driscoll_kraay,all,gri_religious_law_norm,0.007364,0.003096,0.017522,1648,0.012839,,**
T2_driscoll_kraay,all,gri_blasphemy_norm,-0.000659,0.001726,0.702740,1648,0.012839,,
T2_driscoll_kraay,all,gri_apostasy_norm,-0.019684,0.005907,0.000883,1648,0.012839,,***
T2_driscoll_kraay,all,gri_religious_courts_norm,-0.006949,0.003121,0.026102,1648,0.012839,,**
T2_driscoll_kraay,all,v2x_rule_norm,0.009067,0.017094,0.595898,1648,0.012839,,
T2_driscoll_kraay,all,v2x_civlib_norm,-0.022333,0.015048,0.137994,1648,0.012839,,
T2_driscoll_kraay,all,v2x_egal_norm,-0.009736,0.014587,0.504608,1648,0.012839,,
T2_driscoll_kraay,all,log_gdppc_norm,0.009121,0.026888,0.734504,1648,0.012839,,
T2_mundlak_cre,all,const,0.433581,0.038593,0.000000,1648,0.615770,,***
T2_mundlak_cre,all,gri_state_religion_norm,0.011162,0.014187,0.431439,1648,0.615770,,
T2_mundlak_cre,all,gri_religious_law_norm,0.007461,0.006792,0.271995,1648,0.615770,,
T2_mundlak_cre,all,gri_blasphemy_norm,-0.000913,0.003345,0.784955,1648,0.615770,,
T2_mundlak_cre,all,gri_apostasy_norm,-0.019396,0.008984,0.030854,1648,0.615770,,**
T2_mundlak_cre,all,gri_religious_courts_norm,-0.007009,0.006561,0.285386,1648,0.615770,,
T2_mundlak_cre,all,v2x_rule_norm,0.007413,0.026184,0.777107,1648,0.615770,,
T2_mundlak_cre,all,v2x_civlib_norm,-0.020831,0.027727,0.452470,1648,0.615770,,
T2_mundlak_cre,all,v2x_egal_norm,-0.008583,0.036945,0.816296,1648,0.615770,,
T2_mundlak_cre,all,log_gdppc_norm,0.001998,0.069852,0.977181,1648,0.615770,,
T2_mundlak_cre,all,yr_2014,0.003479,0.002020,0.085103,1648,0.615770,,*
T2_mundlak_cre,all,yr_2015,0.009028,0.002226,0.000050,1648,0.615770,,***
T2_mundlak_cre,all,yr_2016,0.013933,0.002732,0.000000,1648,0.615770,,***
T2_mundlak_cre,all,yr_2017,0.021337,0.003231,0.000000,1648,0.615770,,***
T2_mundlak_cre,all,yr_2018,0.026793,0.003526,0.000000,1648,0.615770,,***
T2_mundlak_cre,all,yr_2019,0.033953,0.003537,0.000000,1648,0.615770,,***
T2_mundlak_cre,all,yr_2020,0.043445,0.004109,0.000000,1648,0.615770,,***
T2_mundlak_cre,all,yr_2021,0.048896,0.004894,0.000000,1648,0.615770,,***
T2_mundlak_cre,all,yr_2022,0.058550,0.005333,0.000000,1648,0.615770,,***
T2_mundlak_cre,all,gri_state_religion_norm_cmean,-0.032663,0.037729,0.386639,1648,0.615770,,
T2_mundlak_cre,all,gri_religious_law_norm_cmean,0.072628,0.045455,0.110089,1648,0.615770,,
T2_mundlak_cre,all,gri_blasphemy_norm_cmean,-0.048821,0.019137,0.010738,1648,0.615770,,**
T2_mundlak_cre,all,gri_apostasy_norm_cmean,-0.123318,0.038095,0.001207,1648,0.615770,,***
T2_mundlak_cre,all,gri_religious_courts_norm_cmean,0.041758,0.022911,0.068365,1648,0.615770,,*
T2_mundlak_cre,all,v2x_rule_norm_cmean,0.057906,0.061361,0.345323,1648,0.615770,,
T2_mundlak_cre,all,v2x_civlib_norm_cmean,0.073564,0.070653,0.297779,1648,0.615770,,
T2_mundlak_cre,all,v2x_egal_norm_cmean,0.103821,0.064646,0.108275,1648,0.615770,,
T2_mundlak_cre,all,log_gdppc_norm_cmean,0.173877,0.084310,0.039174,1648,0.615770,,**
P9_male_composite_placebo,all,const,0.577247,0.073485,0.000000,1639,0.020340,Male welfare index (placebo DV),***
P9_male_composite_placebo,all,gri_state_religion_norm,-0.019043,0.013261,0.151228,1639,0.020340,Male welfare index (placebo DV),
P9_male_composite_placebo,all,gri_religious_law_norm,0.016375,0.010249,0.110304,1639,0.020340,Male welfare index (placebo DV),
P9_male_composite_placebo,all,gri_blasphemy_norm,0.004242,0.003844,0.269943,1639,0.020340,Male welfare index (placebo DV),
P9_male_composite_placebo,all,gri_apostasy_norm,-0.005135,0.010880,0.637039,1639,0.020340,Male welfare index (placebo DV),
P9_male_composite_placebo,all,gri_religious_courts_norm,0.007122,0.006584,0.279519,1639,0.020340,Male welfare index (placebo DV),
P9_male_composite_placebo,all,v2x_rule_norm,-0.039975,0.043293,0.355965,1639,0.020340,Male welfare index (placebo DV),
P9_male_composite_placebo,all,v2x_civlib_norm,0.031086,0.040811,0.446358,1639,0.020340,Male welfare index (placebo DV),
P9_male_composite_placebo,all,v2x_egal_norm,0.095932,0.062183,0.123109,1639,0.020340,Male welfare index (placebo DV),
P9_male_composite_placebo,all,log_gdppc_norm,0.076019,0.138099,0.582083,1639,0.020340,Male welfare index (placebo DV),
P10_courts_x_mena,all,gri_state_religion_norm,0.008395,0.014488,0.562396,1648,0.023590,,
P10_courts_x_mena,all,gri_religious_law_norm,0.006984,0.007053,0.322242,1648,0.023590,,
P10_courts_x_mena,all,gri_blasphemy_norm,-0.000530,0.003496,0.879446,1648,0.023590,,
P10_courts_x_mena,all,gri_apostasy_norm,-0.017617,0.009009,0.050730,1648,0.023590,,*
P10_courts_x_mena,all,gri_religious_courts_norm,0.000827,0.004360,0.849602,1648,0.023590,,
P10_courts_x_mena,all,v2x_rule_norm,0.007676,0.027420,0.779556,1648,0.023590,,
P10_courts_x_mena,all,v2x_civlib_norm,-0.023746,0.028454,0.404100,1648,0.023590,,
P10_courts_x_mena,all,v2x_egal_norm,-0.003105,0.038287,0.935383,1648,0.023590,,
P10_courts_x_mena,all,log_gdppc_norm,-0.001025,0.074083,0.988962,1648,0.023590,,
P10_courts_x_mena,all,courts_x_mena,-0.038084,0.023317,0.102626,1648,0.023590,,
P10_mena_only,all,const,0.228956,0.237955,0.337528,185,0.139360,,
P10_mena_only,all,gri_state_religion_norm,0.063262,0.050550,0.212740,185,0.139360,,
P10_mena_only,all,gri_religious_law_norm,0.059572,0.037188,0.111304,185,0.139360,,
P10_mena_only,all,gri_blasphemy_norm,-0.003841,0.009998,0.701371,185,0.139360,,
P10_mena_only,all,gri_apostasy_norm,-0.009957,0.015244,0.514660,185,0.139360,,
P10_mena_only,all,gri_religious_courts_norm,-0.029209,0.024124,0.227921,185,0.139360,,
P10_mena_only,all,v2x_rule_norm,0.372548,0.202996,0.068476,185,0.139360,,*
P10_mena_only,all,v2x_civlib_norm,-0.127226,0.231869,0.584041,185,0.139360,,
P10_mena_only,all,v2x_egal_norm,-0.185066,0.211909,0.383900,185,0.139360,,
P10_mena_only,all,log_gdppc_norm,0.396633,0.371942,0.287987,185,0.139360,,
P10_non_mena_only,all,const,0.705288,0.044238,0.000000,1463,0.009215,,***
P10_non_mena_only,all,gri_state_religion_norm,0.006732,0.016659,0.686189,1463,0.009215,,
P10_non_mena_only,all,gri_religious_law_norm,0.001931,0.006942,0.780913,1463,0.009215,,
P10_non_mena_only,all,gri_blasphemy_norm,-0.000379,0.003550,0.914936,1463,0.009215,,
P10_non_mena_only,all,gri_apostasy_norm,-0.010248,0.021542,0.634359,1463,0.009215,,
P10_non_mena_only,all,gri_religious_courts_norm,0.000673,0.004482,0.880686,1463,0.009215,,
P10_non_mena_only,all,v2x_rule_norm,-0.014663,0.028012,0.600759,1463,0.009215,,
P10_non_mena_only,all,v2x_civlib_norm,-0.026008,0.028458,0.360944,1463,0.009215,,
P10_non_mena_only,all,v2x_egal_norm,0.025637,0.036970,0.488161,1463,0.009215,,
P10_non_mena_only,all,log_gdppc_norm,-0.028307,0.086415,0.743293,1463,0.009215,,
P10_gdi_panel,all,const,0.687913,0.047088,0.000000,1710,0.003210,,***
P10_gdi_panel,all,gri_religious_courts_norm,-0.001135,0.009343,0.903367,1710,0.003210,,
P10_gdi_panel,all,log_gdppc_norm,0.125978,0.097001,0.194231,1710,0.003210,,
P10_wef_panel,all,const,0.459343,0.126163,0.000284,1307,0.007285,,***
P10_wef_panel,all,gri_religious_courts_norm,-0.020379,0.009757,0.036965,1307,0.007285,,**
P10_wef_panel,all,log_gdppc_norm,0.128881,0.252698,0.610136,1307,0.007285,,
P10_gap_lifeexp,all,const,6.845099,0.764158,0.000000,1788,0.013449,,***
P10_gap_lifeexp,all,gri_religious_courts_norm,-0.074441,0.078623,0.343881,1788,0.013449,,
P10_gap_lifeexp,all,log_gdppc_norm,-3.432052,1.616968,0.033947,1788,0.013449,,**
P10_gap_lfp,all,const,-20.675697,2.912430,0.000000,1707,0.005001,,***
P10_gap_lfp,all,gri_religious_courts_norm,-0.559935,0.351808,0.111684,1707,0.005001,,
P10_gap_lfp,all,log_gdppc_norm,1.557437,6.143607,0.799912,1707,0.005001,,
