iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
DNK,2018,1.0,1.0,1.0,0.9370608397881041,1.0,1.0,1.0,1.0,0.7052018765190196,1.0,0.9105656790767809
DNK,2019,1.0,1.0,1.0,0.9461294221711982,1.0,1.0,1.0,1.0,0.7367786423497937,1.0,0.920727016130248
DNK,2020,1.0,1.0,1.0,0.9486261809865231,1.0,1.0,1.0,1.0,0.7473105111441868,1.0,0.9239841730326774
DNK,2021,1.0,1.0,1.0,0.9443298171152013,1.0,1.0,1.0,1.0,0.7473105111441868,1.0,0.922910082064847
DNK,2022,1.0,1.0,1.0,0.9436429173423574,1.0,1.0,1.0,1.0,0.8209770710477232,1.0,0.9411549970975202
DNK,2023,1.0,1.0,1.0,0.9528336618612441,1.0,1.0,1.0,1.0,0.8209770710477232,1.0,0.9434526832272419
DOM,2013,1.0,0.75,0.6,0.6788752337301699,1.0,0.4,0.75,0.75,0.3912240706897526,1.0,0.6581498261049806
DOM,2014,1.0,0.75,0.6,0.682877088095331,1.0,0.4,0.75,0.75,0.3912240706897526,1.0,0.6591502896962709
DOM,2015,1.0,0.75,0.6,0.6811252183894261,1.0,0.4,0.75,0.75,0.3912240706897526,1.0,0.6587123222697947
DOM,2016,1.0,1.0,0.8,0.6874328942981576,1.0,0.4,0.75,0.75,0.5057181076549164,1.0,0.7170377504882685
DOM,2017,1.0,1.0,0.8,0.6977296284584844,1.0,0.4,0.75,0.75,0.5057181076549164,1.0,0.7196119340283502
DOM,2018,1.0,1.0,0.8,0.7046299446581861,1.0,0.6,0.75,0.75,0.5057181076549164,1.0,0.7338370130782756
DOM,2019,1.0,1.0,0.8,0.7036808547943785,1.0,0.6,0.75,0.75,0.5057181076549164,1.0,0.7335997406123238
DOM,2020,1.0,1.0,0.8,0.7137859103424877,1.0,0.6,0.75,0.75,0.5255572093373778,1.0,0.7410857799199664
DOM,2021,1.0,1.0,0.8,0.6944115291939865,1.0,0.6,0.75,0.75,0.5255572093373778,1.0,0.7362421846328411
DOM,2022,1.0,1.0,0.8,0.7420513426716611,1.0,0.6,0.75,0.75,0.5255572093373778,1.0,0.7481521380022598
DOM,2023,1.0,1.0,0.8,0.7325996139162149,1.0,0.6,0.75,0.75,0.5255572093373778,1.0,0.7457892058133981
DZA,2013,0.4,0.75,0.4,0.809198858648158,0.75,0.6,0.5,0.25,0.5953991371026999,0.75,0.6261494989377145
DZA,2014,0.4,0.75,0.4,0.8122061470379216,0.75,0.6,0.5,0.25,0.5953991371026999,0.75,0.6269013210351554
DZA,2015,0.4,0.75,0.4,0.8150028873347568,0.75,0.6,0.5,0.25,0.5953991371026999,0.75,0.6276005061093641
DZA,2016,0.4,0.75,0.4,0.817267563689424,0.75,0.6,0.5,0.25,0.5953991371026999,0.75,0.628166675198031
DZA,2017,0.4,0.75,0.6,0.8207965372045926,0.75,0.6,0.5,0.25,0.4852949488479002,0.75,0.6140228715131232
DZA,2018,0.4,0.75,0.6,0.8242738754006017,0.75,0.6,0.5,0.25,0.4852949488479002,0.75,0.6148922060621255
DZA,2019,0.4,0.75,0.6,0.8256447494589866,0.75,0.6,0.5,0.25,0.4852949488479002,0.75,0.6152349245767217
DZA,2020,0.4,0.75,0.6,0.7862035880666894,0.75,0.6,0.5,0.25,0.4852949488479002,0.75,0.6053746342286475
DZA,2021,0.4,0.75,0.6,0.8188525419171322,0.75,0.6,0.5,0.25,0.15275919889971176,0.75,0.530402935204211
DZA,2022,0.4,0.75,0.6,0.8369664106811765,0.75,0.6,0.5,0.25,0.15275919889971176,0.75,0.5349314023952221
DZA,2023,0.4,0.75,0.6,0.8396456035422304,0.75,0.6,0.5,0.25,0.1481244230080826,0.75,0.5344425066375782
ECU,2013,1.0,0.75,0.6,0.7255661574713668,1.0,0.4,1.0,1.0,0.7288656103396952,1.0,0.7854829419527655
ECU,2014,1.0,0.75,0.6,0.734804612740638,1.0,0.4,1.0,1.0,0.783880023362285,1.0,0.8015461590257308
ECU,2015,1.0,0.75,0.6,0.7373198831893535,1.0,0.4,1.0,1.0,0.783880023362285,1.0,0.8021749766379096
ECU,2016,1.0,0.75,0.6,0.7420070225970067,1.0,0.4,1.0,1.0,0.783880023362285,1.0,0.8033467614898229
ECU,2017,1.0,0.75,1.0,0.7459427886398811,1.0,0.4,1.0,1.0,0.7151120070840478,1.0,0.8121386989309822
ECU,2018,1.0,0.75,1.0,0.7656814021158352,1.0,0.4,1.0,1.0,0.7151120070840478,1.0,0.8170733522999708
ECU,2019,1.0,0.75,1.0,0.7733895829849455,1.0,0.4,1.0,1.0,0.7151120070840478,1.0,0.8190003975172484
ECU,2020,1.0,0.75,1.0,0.7040416294747792,1.0,0.4,1.0,1.0,0.7426192135953426,1.0,0.8085402107675305
ECU,2021,1.0,0.75,1.0,0.7163817322112306,1.0,0.4,1.0,1.0,0.7426192135953426,1.0,0.8116252364516433
ECU,2022,1.0,0.75,1.0,0.7794667430204875,1.0,0.4,1.0,1.0,0.7288656103396952,1.0,0.8239580883400457
ECU,2023,1.0,0.75,1.0,0.796157600832661,1.0,0.4,1.0,1.0,0.8113872298735799,1.0,0.8487612076765603
EGY,2013,0.4,0.75,0.0,0.6807227755708721,0.5,0.2,0.0,1.0,,0.25,0.534111387785436
EGY,2014,0.4,0.75,0.0,0.6855685432172763,0.5,0.2,0.0,1.0,,0.25,0.5365342716086381
EGY,2015,0.4,0.75,0.0,0.6892917466668168,0.5,0.2,0.0,1.0,,0.25,0.5383958733334084
EGY,2016,0.4,0.75,0.0,0.6982982812937983,0.5,0.2,0.0,1.0,0.281345969063813,0.75,0.4699110625894028
EGY,2017,0.4,0.75,0.0,0.7037764678914928,0.5,0.2,0.0,1.0,0.281345969063813,0.75,0.4712806092388264
EGY,2018,0.4,0.75,0.0,0.7169698208270421,0.5,0.2,0.0,1.0,0.281345969063813,0.75,0.47457894747271373
EGY,2019,0.4,0.75,0.0,0.7254435709433169,0.5,0.2,0.0,1.0,0.281345969063813,0.75,0.47669738500178244
EGY,2020,0.4,0.75,0.0,0.7011727806710342,0.5,0.2,0.0,1.0,0.5164383819733595,0.75,0.5294027906610984
EGY,2021,0.4,0.75,0.0,0.6868360626971753,0.5,0.2,0.0,1.0,0.5219398232756185,0.75,0.5271939714931985
EGY,2022,0.4,1.0,0.2,0.724693025996035,0.5,0.2,0.0,1.0,0.5196224353298039,0.75,0.5642038653314597
EGY,2023,0.4,1.0,0.2,0.7354684419557389,0.5,0.2,0.0,1.0,0.518755769919174,0.75,0.5666810529687283
ERI,2013,1.0,0.75,0.6,0.4865637924830991,1.0,0.2,0.75,0.25,0.4144921529099233,1.0,0.5721389863482557
ERI,2014,1.0,0.75,0.6,0.49700190364481395,1.0,0.2,0.75,0.25,0.4144921529099233,1.0,0.5747485141386843
ERI,2015,1.0,0.75,0.6,0.5069162691465207,1.0,0.2,0.75,0.25,0.4144921529099233,1.0,0.577227105514111
ERI,2016,1.0,0.75,0.6,0.5171098329850073,1.0,0.2,0.75,0.25,0.4144921529099233,1.0,0.5797754964737327
ERI,2017,1.0,0.75,0.6,0.5285273365520788,1.0,0.2,0.75,0.25,0.4144921529099233,1.0,0.5826298723655006
ERI,2018,1.0,0.75,0.6,0.5399919809357746,1.0,0.2,0.75,0.25,0.4144921529099233,1.0,0.5854960334614245
ERI,2019,1.0,0.75,0.6,0.549701158219378,1.0,0.2,0.75,0.25,0.4144921529099233,1.0,0.5879233277823254
ERI,2020,1.0,0.75,0.6,0.5522896287256123,1.0,0.2,0.75,0.25,,1.0,0.6230198143628062
ERI,2021,1.0,0.75,0.6,0.5500910918087195,1.0,0.2,0.75,0.25,,1.0,0.6219205459043597
ERI,2022,1.0,0.75,0.6,0.5726919939924033,1.0,0.2,0.75,0.25,,1.0,0.6332209969962017
ERI,2023,1.0,0.75,0.6,0.588408086780964,1.0,0.2,0.75,0.25,,1.0,0.641079043390482
ESP,2013,1.0,1.0,1.0,0.9681350701545343,1.0,0.8,1.0,1.0,0.6782598865798746,1.0,0.8990987391836023
ESP,2014,1.0,1.0,1.0,0.9704431552120044,1.0,0.8,1.0,1.0,0.7482336982120316,1.0,0.917169213356009
ESP,2015,1.0,1.0,1.0,0.9643373548256389,1.0,0.8,1.0,1.0,0.7751568475987717,1.0,0.9223735506061026
ESP,2016,1.0,1.0,1.0,0.9733890639458354,1.0,0.8,1.0,1.0,0.7374757427887786,1.0,0.9152162016836535
ESP,2017,1.0,1.0,1.0,0.9721047392399756,1.0,0.8,1.0,1.0,0.7374757427887786,1.0,0.9148951205071885
ESP,2018,1.0,1.0,1.0,0.9757786714896333,1.0,0.8,1.0,1.0,0.7374757427887786,1.0,0.915813603569603
ESP,2019,1.0,1.0,1.0,0.9823700643862078,1.0,0.8,1.0,1.0,0.8289843058198466,1.0,0.9403385925515135
ESP,2020,1.0,1.0,1.0,0.9590520644528455,1.0,0.8,1.0,1.0,0.8289843058198466,1.0,0.9345090925681729
ESP,2021,1.0,1.0,1.0,0.9752237786966536,1.0,0.8,1.0,1.0,0.8182263503965937,1.0,0.9358625322733118
ESP,2022,1.0,1.0,1.0,0.9725582674686996,1.0,1.0,1.0,1.0,0.8097669423667502,1.0,0.9455813024588624
ESP,2023,1.0,1.0,1.0,0.9843832301173224,1.0,1.0,1.0,1.0,0.8343727038076757,1.0,0.9546889834812495
EST,2013,1.0,1.0,0.8,0.8777026606614367,1.0,1.0,1.0,0.5,0.39173276560468756,1.0,0.7736088565665311
EST,2014,1.0,1.0,0.8,0.8793083550867778,1.0,1.0,1.0,0.5,0.3579704956949338,1.0,0.765569712695428
EST,2015,1.0,1.0,0.8,0.8899862374312731,1.0,1.0,1.0,0.5,0.4476892062475272,1.0,0.7906688609197001
EST,2016,1.0,1.0,0.8,0.8930405904635019,1.0,1.0,1.0,0.5,0.4476892062475272,1.0,0.7914324491777573
EST,2017,1.0,1.0,0.8,0.9016120915471582,1.0,1.0,1.0,0.5,0.5036644874427718,1.0,0.8075691447474824
EST,2018,1.0,1.0,0.8,0.9043358724451052,1.0,1.0,1.0,1.0,0.5036644874427718,1.0,0.8395000899719692
EST,2019,1.0,1.0,0.8,0.9107943470744428,1.0,1.0,1.0,1.0,0.5596209280856115,1.0,0.8551038187900135
EST,2020,1.0,1.0,0.8,0.9121343588609753,1.0,1.0,1.0,1.0,0.540968781204665,1.0,0.85077578501641
EST,2021,1.0,1.0,0.8,0.8885729986681901,1.0,1.0,1.0,1.0,0.48501234056182524,1.0,0.8308963348075038
EST,2022,1.0,1.0,0.8,0.9039132516379557,1.0,1.0,1.0,1.0,0.48501234056182524,1.0,0.8347313980499452
EST,2023,1.0,1.0,0.8,0.9157250221449229,1.0,1.0,1.0,1.0,0.540968781204665,1.0,0.8516734508373969
ETH,2013,1.0,0.75,0.8,0.41853693420325727,1.0,0.2,0.25,0.75,0.5235412702300432,1.0,0.5948945511083251
ETH,2014,1.0,0.75,0.8,0.4441198133105777,1.0,0.2,0.25,0.75,0.5235412702300432,1.0,0.6012902708851552
ETH,2015,1.0,0.75,0.8,0.47023728044753554,1.0,0.2,0.25,0.75,0.7302032895604499,1.0,0.6594851425019963
ETH,2016,1.0,0.75,0.8,0.49164881323137205,1.0,0.2,0.25,0.75,0.7302032895604499,1.0,0.6648380256979555
ETH,2017,1.0,0.75,0.8,0.5135119787297104,1.0,0.2,0.25,0.75,0.7302032895604499,1.0,0.67030381707254
ETH,2018,1.0,0.75,0.8,0.5291529640525294,1.0,0.2,0.25,0.75,0.7302032895604499,1.0,0.6742140634032449
ETH,2019,1.0,0.75,0.8,0.5440027480185171,1.0,0.2,0.25,0.75,0.7302032895604499,1.0,0.6779265093947417
ETH,2020,1.0,0.75,0.8,0.5566963999563422,1.0,0.2,0.25,0.75,0.7302032895604499,1.0,0.681099922379198
ETH,2021,1.0,1.0,0.8,0.5475301361475471,1.0,0.6,0.25,0.75,0.8023814458239916,1.0,0.7374778954928847
ETH,2022,1.0,1.0,0.8,0.5833902126922653,1.0,0.6,0.25,0.75,0.7816756787309004,1.0,0.7412664728557914
ETH,2023,1.0,1.0,0.8,0.5944286929559903,1.0,0.6,0.25,0.75,0.7783785820600261,1.0,0.7432018187540042
FIN,2013,1.0,1.0,1.0,0.9375269208534722,1.0,0.8,1.0,1.0,0.8007234772123519,1.0,0.922062599516456
FIN,2014,1.0,1.0,1.0,0.9396528199014706,1.0,0.8,1.0,1.0,0.8007234772123519,1.0,0.9225940742784556
FIN,2015,1.0,1.0,1.0,0.9456333032756079,1.0,0.8,1.0,1.0,0.7818829248073553,1.0,0.9193790570207407
FIN,2016,1.0,1.0,1.0,0.9464640493092314,1.0,0.8,1.0,1.0,0.7818829248073553,1.0,0.9195867435291467
FIN,2017,1.0,1.0,1.0,0.9495025615006699,1.0,0.8,1.0,1.0,0.7913032010098536,1.0,0.9227014406276308
FIN,2018,1.0,1.0,1.0,0.9511804415541536,1.0,0.8,1.0,1.0,0.7913032010098536,1.0,0.9231209106410019
FIN,2019,1.0,1.0,1.0,0.9557981467852283,1.0,0.8,1.0,1.0,0.8855059630348362,1.0,0.9478260274550161
FIN,2020,1.0,1.0,1.0,0.9555532525928147,1.0,0.8,1.0,1.0,0.8666654106298397,1.0,0.9430546658056636
FIN,2021,1.0,1.0,1.0,0.9540315388903279,1.0,0.8,1.0,1.0,0.8666654106298397,1.0,0.9426742373800419
FIN,2022,1.0,1.0,1.0,0.9435988348937885,1.0,0.8,1.0,1.0,0.8572451344273414,1.0,0.9377109923302824
FIN,2023,1.0,1.0,1.0,0.9520258800872106,1.0,0.8,1.0,1.0,0.8666654106298397,1.0,0.9421728226792625
FJI,2013,1.0,0.75,1.0,0.6627933144942716,0.75,0.2,0.5,0.75,,1.0,0.7032716572471358
FJI,2014,1.0,0.75,1.0,0.6767123281109109,0.75,0.2,0.5,0.75,0.2637677336699512,1.0,0.6069950154452155
FJI,2015,1.0,0.75,1.0,0.6834648479811477,0.75,0.2,0.5,0.75,0.30144883847994425,1.0,0.618103421615273
FJI,2016,1.0,0.75,1.0,0.6843612018506887,0.75,0.2,0.5,0.75,0.30144883847994425,1.0,0.6183275100826582
FJI,2017,1.0,0.75,1.0,0.6947537386311573,0.75,0.2,0.5,0.75,0.30144883847994425,1.0,0.6209256442777754
FJI,2018,1.0,0.75,1.0,0.6906481140837315,0.75,0.2,0.5,0.75,0.36942555155717166,1.0,0.6368934164102258
FJI,2019,1.0,0.75,1.0,0.6907214711716243,0.75,0.2,0.5,0.75,0.36942555155717166,1.0,0.636911755682199
FJI,2020,1.0,0.75,1.0,0.6930478059614751,0.75,0.6,0.5,0.75,0.36942555155717166,1.0,0.6624933393796617
FJI,2021,1.0,0.75,1.0,0.6521084510913273,1.0,0.6,0.5,0.75,0.40637187482336984,1.0,0.6771200814786742
FJI,2022,1.0,0.75,1.0,0.6952725547450608,1.0,0.6,0.5,0.75,0.36942555155717166,1.0,0.678674526575558
FJI,2023,1.0,0.75,1.0,0.6980960247951244,1.0,0.6,0.5,0.75,0.205531586186107,1.0,0.6384069027453079
FRA,2013,1.0,1.0,1.0,0.9553521871355919,1.0,0.8,1.0,1.0,0.5061137592554213,1.0,0.8528664865977533
FRA,2014,1.0,1.0,1.0,0.9634457046221946,1.0,0.8,1.0,1.0,0.4930572564387588,1.0,0.8516257402652383
FRA,2015,1.0,1.0,1.0,0.9577310745658207,1.0,0.8,1.0,1.0,0.4930572564387588,1.0,0.8501970827511449
FRA,2016,1.0,1.0,1.0,0.9620781607600603,1.0,0.8,1.0,1.0,0.4930572564387588,1.0,0.8512838542997048
FRA,2017,1.0,1.0,1.0,0.9622665234696396,1.0,0.8,1.0,1.0,0.7346873410328391,1.0,0.9117384661256196
FRA,2018,1.0,1.0,1.0,0.9646457045307781,1.0,1.0,1.0,1.0,0.745765585846977,1.0,0.9276028225944388
FRA,2019,1.0,1.0,1.0,0.9671903684683786,1.0,1.0,1.0,1.0,0.7477438438495018,1.0,0.92873355307947
FRA,2020,1.0,1.0,1.0,0.9583254135814125,1.0,1.0,1.0,1.0,0.7444844282834373,1.0,0.9257024604662125
FRA,2021,1.0,1.0,1.0,0.9619717524546034,1.0,1.0,1.0,1.0,0.7444844282834373,1.0,0.9266140451845102
FRA,2022,1.0,1.0,1.0,0.9589999387220292,1.0,1.0,1.0,1.0,0.7020366637149802,1.0,0.9152591506092523
FRA,2023,1.0,1.0,1.0,0.9722263810380456,1.0,1.0,1.0,1.0,0.7118337509655782,1.0,0.9210150330009059
FRO,2013,,,,,,,,,,,
FRO,2014,,,,,,,,,,,
FRO,2015,,,,,,,,,,,
FRO,2016,,,,,,,,,,,
FRO,2017,,,,,,,,,,,
FRO,2018,,,,,,,,,,,
FRO,2019,,,,,,,,,,,
FRO,2020,,,,,,,,,,,
FRO,2021,,,,,,,,,,,
FRO,2022,,,,,,,,,,,
FRO,2023,,,,,,,,,,,
FSM,2013,0.4,0.75,0.8,0.5952018863757376,1.0,0.0,0.75,0.75,0.0,0.25,0.4425504715939344
FSM,2014,0.4,0.75,0.8,0.5986946057202044,1.0,0.0,0.75,0.75,0.0,0.25,0.44342365143005114
FSM,2015,0.4,0.75,0.8,0.5980494441809646,1.0,0.0,0.75,0.75,0.0,0.25,0.4432623610452412
FSM,2016,0.4,0.75,0.8,0.6045074019629653,1.0,0.0,0.75,0.75,0.0,0.25,0.4448768504907413
FSM,2017,0.4,0.75,0.8,0.608243273215951,1.0,0.0,0.75,0.75,0.0,0.25,0.4458108183039877
FSM,2018,0.4,0.75,0.8,0.6151489264957519,1.0,0.0,0.75,0.75,0.0,0.25,0.447537231623938
FSM,2019,0.4,0.75,1.0,0.6239343029678451,1.0,0.0,0.75,0.75,0.0,0.25,0.46223357574196133
FSM,2020,0.4,0.75,1.0,0.6248836306060437,1.0,0.0,0.75,0.75,0.0,0.25,0.46247090765151094
FSM,2021,0.4,0.75,1.0,0.6277198698741451,1.0,0.0,0.75,0.75,0.1345780658288901,0.25,0.49682448392575884
FSM,2022,0.4,0.75,1.0,0.6435521769185151,1.0,0.0,0.75,0.75,0.1345780658288901,0.25,0.5007825606868513
FSM,2023,0.4,0.75,1.0,0.6521558427449649,1.0,0.0,0.75,0.75,0.2691561316577802,0.25,0.5365779936006863
GAB,2013,0.6,0.5,0.2,0.4941242202985788,0.5,0.8,0.25,1.0,0.29747348192248996,0.25,0.45414942555526716
GAB,2014,0.6,0.5,0.2,0.4960876761600631,0.5,0.8,0.25,1.0,0.2826082860749477,0.25,0.45092399055875265
GAB,2015,0.6,0.5,0.2,0.5123166222326906,0.5,0.8,0.25,1.0,0.26691410592158565,0.25,0.45105768203856905
GAB,2016,0.6,0.5,0.2,0.5248323539897733,0.5,0.8,0.25,1.0,0.26691410592158565,0.25,0.45418661497783974
GAB,2017,0.6,0.5,0.2,0.5372967217085053,0.5,0.8,0.25,1.0,0.32206040281101045,0.25,0.4710892811298789
GAB,2018,0.6,0.5,0.2,0.543964148703473,0.5,0.8,0.25,1.0,,0.75,0.5594820743517365
GAB,2019,0.6,0.5,0.2,0.5486858543203084,0.5,0.8,0.25,1.0,0.3374342935734876,0.75,0.509030036973449
GAB,2020,0.6,0.5,0.2,0.5447949907610584,0.5,0.8,0.25,1.0,0.27863292951749347,0.75,0.49335698006963796
GAB,2021,0.6,0.5,0.2,0.5330905026963948,0.5,0.8,0.25,1.0,0.30516042730372855,0.75,0.4970627325000308
GAB,2022,1.0,1.0,0.8,0.5536862966570549,0.75,0.8,0.25,1.0,0.28986189875087137,1.0,0.6233870488519815
GAB,2023,1.0,1.0,0.8,0.5621624222343798,1.0,0.8,1.0,1.0,0.4614051283983646,1.0,0.730891887658186
GBR,2013,1.0,1.0,1.0,0.9134221652506525,1.0,0.6,1.0,1.0,0.4231964881210317,1.0,0.809154663342921
GBR,2014,1.0,1.0,1.0,0.920527021506965,1.0,0.6,1.0,1.0,0.4260790926389962,1.0,0.8116515285364903
GBR,2015,1.0,1.0,1.0,0.9165761729346971,1.0,0.6,1.0,1.0,0.5536296324208226,1.0,0.8425514513388799
GBR,2016,1.0,1.0,1.0,0.9207492790536587,1.0,0.8,1.0,1.0,0.5573789023494169,1.0,0.8570320453507689
GBR,2017,1.0,1.0,1.0,0.9237469883096092,1.0,0.8,1.0,1.0,0.6028976769598885,1.0,0.8691611663173744
GBR,2018,1.0,1.0,1.0,0.9251428673311366,1.0,0.8,1.0,1.0,0.605799122030258,1.0,0.8702354973403486
GBR,2019,1.0,1.0,1.0,0.9288398991186436,1.0,0.8,1.0,1.0,0.6028976769598885,1.0,0.8704343940196331
GBR,2020,1.0,1.0,1.0,0.9153510791987041,1.0,0.8,1.0,1.0,0.637677336699512,1.0,0.875757103974554
GBR,2021,1.0,1.0,1.0,0.9217218783186121,1.0,0.8,1.0,1.0,0.6454584848427756,1.0,0.879295090790347
GBR,2022,1.0,1.0,1.0,0.9269017565073625,1.0,0.8,1.0,1.0,0.6512802155359195,1.0,0.8820454930108206
GBR,2023,1.0,1.0,1.0,0.9317285716825631,1.0,0.8,1.0,1.0,0.6521657214989544,1.0,0.8834735732953793
GEO,2013,1.0,0.75,1.0,0.7629665081805083,1.0,0.6,0.75,0.5,0.22608662885995817,0.75,0.6441382842601167
GEO,2014,1.0,0.75,1.0,0.7571232118977034,1.0,0.6,0.75,0.5,0.22608662885995817,0.75,0.6426774601894154
GEO,2015,1.0,0.75,1.0,0.7647990057872711,1.0,0.6,0.75,0.5,0.2135199804058255,0.75,0.6414547465482742
GEO,2016,1.0,0.75,1.0,0.7710250656043544,1.0,0.6,0.75,0.5,0.30144883847994425,0.75,0.6649934760210746
GEO,2017,1.0,0.75,1.0,0.7862271760499511,1.0,0.6,0.75,0.5,0.30144883847994425,0.75,0.6687940036324738
GEO,2018,1.0,0.75,1.0,0.801742945009399,1.0,0.6,0.75,0.5,0.30144883847994425,0.75,0.6726729458723357
GEO,2019,1.0,0.75,1.0,0.8098187145005029,1.0,0.6,0.75,0.5,0.27818075625977357,0.75,0.6688748676900691
GEO,2020,1.0,1.0,1.0,0.8020716429172449,1.0,0.6,0.75,0.5,0.389377696554063,1.0,0.725987334867827
GEO,2021,1.0,1.0,1.0,0.7653139030691112,1.0,0.6,0.75,0.5,0.3642443996457976,1.0,0.7105145756787272
GEO,2022,1.0,1.0,1.0,0.8232153349449667,1.0,0.8,0.75,0.5,0.3588748422103736,1.0,0.736147544288835
GEO,2023,1.0,1.0,1.0,0.8274144074582417,1.0,0.8,0.75,0.5,0.34741978634813575,1.0,0.7343335484515943
GHA,2013,0.8,0.75,1.0,0.4705134890157443,1.0,0.2,0.5,0.75,0.205531586186107,1.0,0.5440112688004628
GHA,2014,0.8,0.75,1.0,0.4826647486832081,1.0,0.2,0.5,0.75,0.205531586186107,1.0,0.5470490837173287
GHA,2015,0.8,0.75,1.0,0.4897115439546582,1.0,0.2,0.5,0.75,0.205531586186107,1.0,0.5488107825351913
GHA,2016,0.8,0.75,1.0,0.5016640136013304,1.0,0.2,0.5,0.75,0.205531586186107,1.0,0.5517988999468594
GHA,2017,0.8,0.75,1.0,0.5125671646679951,1.0,0.2,0.5,0.75,0.23978371045839064,1.0,0.5630877187815965
GHA,2018,0.8,0.75,1.0,0.5224059402728942,1.0,0.2,0.5,0.75,0.23978371045839064,1.0,0.5655474126828213
GHA,2019,0.8,0.75,1.0,0.5350744174408941,1.0,0.2,0.5,0.75,0.24664167153380936,1.0,0.5704290222436759
GHA,2020,0.8,0.75,1.0,0.5397854732333822,1.0,0.2,0.5,0.75,0.24664167153380936,1.0,0.5716067861917979
GHA,2021,0.8,0.75,1.0,0.5394639574196549,1.0,0.2,0.5,0.75,0.27403583473067433,1.0,0.5783749480375824
GHA,2022,0.8,0.75,1.0,0.5621452072928583,1.0,0.2,0.5,0.75,0.27403583473067433,1.0,0.5840452605058832
GHA,2023,0.8,0.75,1.0,0.5685824099876207,1.0,0.2,0.5,0.75,0.27403583473067433,1.0,0.5856545611795738
GIB,2013,,,,,,,,,,,
GIB,2014,,,,,,,,,,,
GIB,2015,,,,,,,,,,,
GIB,2016,,,,,,,,,,,
GIB,2017,,,,,,,,,,,
GIB,2018,,,,,,,,,,,
GIB,2019,,,,,,,,,,,
GIB,2020,,,,,,,,,,,
GIB,2021,,,,,,,,,,,
GIB,2022,,,,,,,,,,,
GIB,2023,,,,,,,,,,,
GIN,2013,0.6,0.75,0.2,0.21404815545112893,0.75,0.2,0.25,1.0,,0.0,0.34139907772556444
GIN,2014,0.6,0.75,0.2,0.22453033310141512,0.75,0.2,0.25,1.0,0.41317331424157355,0.0,0.39380091183574717
GIN,2015,0.6,0.75,0.2,0.23899499687367695,0.75,0.2,0.5,1.0,0.41317331424157355,0.75,0.45991707777881263
GIN,2016,0.6,0.75,0.2,0.260588661050225,0.75,0.2,0.5,1.0,0.41317331424157355,0.75,0.4653154938229496
GIN,2017,0.6,0.75,0.2,0.2706626131993047,0.75,0.2,0.5,1.0,0.41317331424157355,0.75,0.46783398186021957
GIN,2018,0.6,1.0,0.2,0.28091221578036235,0.75,0.2,0.5,1.0,0.41317331424157355,0.75,0.486021382505484
GIN,2019,0.6,1.0,0.2,0.2883869373292974,0.75,0.2,0.5,1.0,0.4296964787007555,0.75,0.4920208540075132
GIN,2020,0.6,1.0,0.6,0.2956664972779823,1.0,0.2,0.5,1.0,0.31401548693407694,1.0,0.5211704960530148
GIN,2021,0.6,1.0,0.6,0.2973595340596498,1.0,0.2,0.5,1.0,,1.0,0.5174297670298249
GIN,2022,0.6,1.0,0.6,0.3246735775945294,1.0,0.2,0.5,1.0,0.5582455677600467,1.0,0.5894797863386441
GIN,2023,0.6,1.0,0.6,0.3334608190195998,1.0,0.2,0.5,1.0,0.5582455677600467,1.0,0.5916765966949117
GMB,2013,0.6,0.75,0.4,0.3791033273123783,1.0,0.6,0.75,0.75,0.1421896490005087,0.5,0.4646982440782217
GMB,2014,0.6,0.75,0.4,0.4024029091565859,1.0,0.6,0.75,0.75,0.17774177138873712,0.5,0.4794111701363307
GMB,2015,0.6,0.75,0.6,0.42405674360275236,1.0,0.6,0.75,0.75,0.17774177138873712,0.5,0.4973246287478724
GMB,2016,0.6,0.75,0.6,0.44698859690247356,1.0,0.6,0.75,0.75,0.17774177138873712,0.5,0.5030575920728027
GMB,2017,0.6,0.75,0.6,0.4637269189140863,1.0,0.6,0.75,0.75,0.19490551462968897,0.5,0.5115331083859438
GMB,2018,0.6,0.75,0.6,0.47820052362128557,1.0,0.6,0.75,0.75,0.19490551462968897,0.5,0.5151515095627437
GMB,2019,0.6,0.75,0.6,0.4931449188291369,1.0,0.6,0.75,0.75,0.19490551462968897,0.5,0.5188876083647065
GMB,2020,0.6,0.75,0.6,0.5020216292900619,1.0,0.6,0.75,0.75,0.16242440228347496,0.5,0.5129865078933843
GMB,2021,0.6,0.75,0.6,0.4900318281987786,1.0,0.6,0.75,0.75,0.16242440228347496,0.5,0.5099890576205635
GMB,2022,0.6,0.75,0.6,0.5206339729123589,1.0,0.6,0.75,0.75,0.16242440228347496,0.5,0.5176395937989585
GMB,2023,0.6,0.75,0.6,0.5401637502535105,1.0,0.6,0.75,0.75,0.16242440228347496,0.5,0.5225220381342464
GNB,2013,0.6,0.25,0.4,0.28077778740857184,0.75,0.0,0.0,0.75,0.2637677336699512,0.25,0.32363638026963076
GNB,2014,0.6,0.25,0.4,0.30603624329777107,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.3286557062640871
GNB,2015,0.6,0.25,0.6,0.3285334531124117,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.3467800087177472
GNB,2016,0.6,0.25,0.6,0.34656536827879697,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.35128798750934354
